"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-4,52,2019,1,"-4 _ 52",0.0962313398453666,0.00565451266229561,28.819390625,0.231166580299191,0.0961546875,0.0145446649760616,-0.0474610924227343,0.0249879468259156,0.420395961182863,0.170935850426864,0.466447867312899,NA,2,"Random","Above_10S"
6,60,2019,1,"6 _ 60",0.164639036145268,0.0117543172752471,28.33871875,0.168985720139635,0.074171875,0.021054920389758,-0.0546265280291919,0.0258447449312349,0.189281239210405,0.0274304890356469,0.447437787017915,NA,0,"Random","Above_10S"
8,58,2019,1,"8 _ 58",0.19786065807178,0.0181414258601877,27.61446875,0.0748526528778849,0.0117546875,0.0140277721102456,-0.0402112367221665,0.018946127618365,0.0488397843954065,0.0265820769828372,0.472530205425302,NA,0,"Random","Above_10S"
-6,50,2019,1,"-6 _ 50",0.0938667878831944,0.00729432768004467,28.829421875,0.196990436049168,0.10883125,0.0194502203439594,-0.0498899530113945,0.0329019263088316,0.136385108396598,0.0236487327387856,0.517005045309089,NA,0,"Random","Above_10S"
-12,58,2019,1,"-12 _ 58",0.0966558803144532,0.0107481558687561,29.396890625,0.120283147058388,0.050321875,0.0206470449766992,-0.0586179061534184,0.0530200102559447,0.196845419283174,0.170121916043928,0.465885893644525,NA,0,"Random","Moz"
-14,60,2019,1,"-14 _ 60",0.0525609090400394,0.0143915536795608,29.249078125,0.150111736656874,0.1050015625,0.0140098320598513,-0.0542613139138347,0.0385061429273824,0.22756481303175,0.114410800887949,0.27957774785858,NA,0,"Random","Moz"
14,60,2019,1,"14 _ 60",0.402661647479464,0.0609804966855091,25.777578125,0.110112612585466,0.0684765625,0.0188723005401719,-0.0596282744733076,0.0324093318058851,0.112764701843731,0.0468772136676098,0.831352872313351,NA,0,"Random","Above_10S"
10,64,2019,1,"10 _ 64",0.328219716508304,0.0818816679404948,27.32184375,0.291844828238982,-0.0473828125,0.00561190782395819,-0.0302195537858192,0.0151501939018167,0.0521713875894216,0.0327097297033175,0.498184922172965,NA,0,"Random","Above_10S"
-2,46,2019,1,"-2 _ 46",0.190975630054406,0.0408264845143113,27.398625,0.307233559881502,0.032303125,0.00715652590963228,-0.0693712002544153,0.0489130256529362,0.081034029631343,0.037642872102782,0.644801445783526,NA,0,"Random","Above_10S"
-18,62,2019,1,"-18 _ 62",0.0332911284591925,0.000723245674540086,28.56284375,0.108669327859614,0.111925,0.0145199151687583,-0.0438989102437612,0.0299820055478311,0.0835810702755145,0.0469824520200402,0.352844589752042,NA,0,"Random","Moz"
-6,64,2019,1,"-6 _ 64",0.0916367133937052,0.00784912227291688,29.244171875,0.078226280382365,0.0931078125,0.0181928060497628,-0.049894602190607,0.0268253449257472,0.116243936659786,0.0109226865622784,0.279236577941091,NA,5,"Random","Above_10S"
-18,60,2019,1,"-18 _ 60",0.0345650519496606,0.00175586653842357,28.4680625,0.0894749898548402,0.08849375,0.025133162024173,-0.0470516222737249,0.0305425232380818,0.145311101578414,0.0460551361278138,0.314682871263514,NA,0,"Random","Moz"
0,76,2019,1,"0 _ 76",0.127542216456883,0.0144758951194218,28.888203125,0.18151349415817,-0.008915625,0.00316514844557719,-0.0399205043171442,0.036087227424779,0.182134815161359,0.112423884853709,0.267867967500568,NA,0,"Random","Above_10S"
-20,54,2019,1,"-20 _ 54",0.0387190159332628,0.00398684413436307,28.670296875,0.0962461592204207,0.129565625,0.016162372711538,-0.0593876272881944,0.0353694278757499,0.119419277159476,0.042285559757689,0.438116432810169,NA,0,"Random","Moz"
-8,60,2019,1,"-8 _ 60",0.0996659623730617,0.006313288718454,29.489453125,0.105757423798483,0.1014625,0.0137128545880273,-0.0464142053017693,0.0227164895352148,0.113258775877095,0.0302021706243505,0.614192872583586,NA,2,"Random","Above_10S"
-18,40,2019,1,"-18 _ 40",0.078745737225661,0.0642197053382641,29.18471875,0.250748369964159,0.238921875,0.0557418752532244,-0.113569254383974,0.134898126749452,0.44118815990551,0.295259804147815,0.64030053264212,NA,0,"Random","Moz"
4,58,2019,1,"4 _ 58",0.195081444735277,0.0346642228085575,27.65875,0.271331402824535,-0.020178125,0.0157350631489545,-0.045373029276272,0.0230776489707483,0.148978011487172,0.0423787409217275,0.483827592893487,NA,2,"Random","Above_10S"
-14,58,2019,1,"-14 _ 58",0.0455877064620533,0.00772319820073854,29.30021875,0.161967120781613,0.1282203125,0.0126565897220719,-0.0479019682255964,0.0341165301558845,0.242300830542357,0.121925860974335,0.290519770689636,NA,0,"Random","Moz"
2,68,2019,1,"2 _ 68",0.258548459283904,0.0283547724580637,28.460046875,0.125802872968872,0.0381265625,0.0148832199343784,-0.0644546286267138,0.0427604375607475,0.416231994241121,0.0897896418252596,0.403402793406439,NA,1,"Random","Above_10S"
8,64,2019,1,"8 _ 64",0.15255790836333,0.0181422581813011,28.017734375,0.219436091299227,-0.0024859375,0.0368276977683464,-0.0382998922563128,0.0197026666999892,0.262539365209302,0.0968003369559759,0.480901032599444,NA,0,"Random","Above_10S"
-16,54,2019,1,"-16 _ 54",0.0367209494514908,0.00110692944342311,29.0210625,0.0823563443841302,0.1104734375,0.0181998538472023,-0.0580261472602285,0.0394380820729563,0.116243507838223,0.0624412867928376,0.370596081326385,NA,0,"Random","Moz"
-4,78,2019,1,"-4 _ 78",0.0850214871526178,0.00224887538051246,29.1598125,0.106404570107127,0.0527109375,0.0157762038726353,-0.0360143841874696,0.0266186191034852,0.110900457763749,0.0527754545428105,0.236046964344385,NA,0,"Random","Above_10S"
-14,54,2019,1,"-14 _ 54",0.0499110573162195,0.00955009859621725,29.11165625,0.102541082552853,0.1199375,0.0186173540820352,-0.0480165604054207,0.0356089529501205,0.22107159010769,0.0653539242363224,0.330965823453841,NA,0,"Random","Moz"
6,66,2019,1,"6 _ 66",0.14152043725739,0.00844435608431671,28.6929375,0.0710264594113205,0.128078125,0.00838879579208303,-0.0638536760410955,0.038810118078422,0.0988295010803944,0.0660464845725643,0.43254896517389,NA,0,"Random","Above_10S"
-14,62,2019,1,"-14 _ 62",0.0487678960133861,0.00677783976814901,29.299171875,0.0979788695534312,0.092659375,0.00705782732767681,-0.039408630480449,0.024985040897988,0.147985198022096,0.0384531037092553,0.3604024675154,NA,1,"Random","Moz"
-18,42,2019,1,"-18 _ 42",0.284977328227042,0.650497689415241,29.461953125,0.374038383128752,0.1492015625,0.0263177138257088,-0.111725605263321,0.107602805290638,0.233964021144794,0.108001664188803,0.988405145577261,NA,0,"Random","Moz"
-4,46,2019,1,"-4 _ 46",0.110251434069748,0.0159719282634891,28.338703125,0.236221693000553,0.054984375,0.0139813846618814,-0.050024016937277,0.0335586770791938,0.22765859694383,0.0529922197350573,0.68492237555938,NA,0,"Random","Above_10S"
-4,44,2019,1,"-4 _ 44",0.172872897017644,0.0657216562840859,28.05878125,0.480324409842428,0.06935,0.00700217653237022,-0.0649138580823858,0.0432552336411322,0.114331335777169,0.0395829693621608,0.678256153175774,NA,0,"Random","Above_10S"
0,60,2019,1,"0 _ 60",0.160255813117449,0.0145742049444563,28.3854375,0.199611835622628,-0.0136671875,0.00638206949287649,-0.0322775775741185,0.016727161876017,0.0449878853852469,0.0331532685999217,0.372035309086524,NA,2,"Random","Above_10S"
-4,72,2019,1,"-4 _ 72",0.0940602196302886,0.00580379222269965,29.042796875,0.0427191565844379,0.0393859375,0.0103128655538865,-0.0451028845093183,0.0292425715230453,0.0997294841024927,0.060947924693713,0.227246233061837,NA,0,"Random","Above_10S"
4,52,2019,1,"4 _ 52",0.243300132556922,0.0184401306885431,26.461078125,0.136313399950087,-0.066021875,0.0240399764199103,-0.056069687993464,0.036042700581494,0.120632161682679,0.0311219874138139,0.414505437560593,NA,0,"Random","Above_10S"
-8,66,2019,1,"-8 _ 66",0.0670109207696644,0.00442010795611939,29.4313125,0.105660714118051,0.1574390625,0.0365188779934542,-0.0415312081357404,0.0276299655908255,0.228339137992781,0.0567954050071956,0.265426889278903,NA,4,"Random","Above_10S"
8,56,2019,1,"8 _ 56",0.285741491831787,0.0371169500459868,27.02140625,0.362788832660509,0.0183140625,0.0201152225953263,-0.0719664916899416,0.0646536573517912,0.083306658537775,0.0385783147346656,0.43830037961704,NA,0,"Random","Above_10S"
-16,42,2019,1,"-16 _ 42",0.0810312545509078,0.0112970956555146,29.443828125,0.147365063884122,0.107046875,0.0410290217407142,-0.12062183816219,0.090406481162875,0.307433721353909,0.124281263600025,0.727173764739306,NA,0,"Random","Moz"
14,64,2019,1,"14 _ 64",0.588922267753838,0.0755735837910885,25.7971875,0.14281833004494,-0.007990625,0.0165635353824321,-0.0404483641275235,0.0184811426950747,0.0698892113756698,0.0305354024383055,0.758864099620491,NA,0,"Random","Above_10S"
-16,62,2019,1,"-16 _ 62",0.0358017634118571,0.00237063262614115,28.91140625,0.144125024952158,0.118184375,0.0157703782880819,-0.045761241874243,0.029487921127281,0.119833934962811,0.0631230838470812,0.328403334705807,NA,1,"Random","Moz"
-16,50,2019,1,"-16 _ 50",0.0631350410792519,0.0867226080744427,28.9179841269841,0.127247471875957,0.128458333333333,0.00923474081136592,-0.0546130006366833,0.043803777022566,0.176960191571056,0.056761022157149,0.368961767669292,NA,0,"Random","Moz"
-16,60,2019,1,"-16 _ 60",0.0648419541297092,0.0425749562657056,28.90790625,0.165146564895627,0.0888625,0.00626655268386715,-0.0472950001028276,0.0278617296380122,0.0613496412116277,0.0360002595857244,0.33590454868071,NA,1,"Random","Moz"
-10,66,2019,1,"-10 _ 66",0.0594933395995112,0.00209100890561195,29.57846875,0.100793828349425,0.2728546875,0.02036192314558,-0.0475850846775597,0.0364640163175873,0.193466190935498,0.0898542302538463,0.30821908864453,NA,0,"Random","Above_10S"
10,62,2019,1,"10 _ 62",0.393640800935423,0.0387410073423593,26.779265625,0.289880831683264,-0.038546875,0.0212573495693674,-0.0380190270011944,0.0159311434226431,0.0826940758379355,0.032236021595642,0.50884427167108,NA,0,"Random","Above_10S"
-8,46,2019,1,"-8 _ 46",0.0868095721234567,0.00627942179065875,29.305,0.117137824127264,0.086409375,0.00905255762771907,-0.0425094021908699,0.0282148980105568,0.105856806435749,0.0538049885570541,0.284049977445775,NA,0,"Random","Above_10S"
2,60,2019,1,"2 _ 60",0.179525903548994,0.0100161322846804,28.148875,0.109067694138832,-0.0179296875,0.0106086020754872,-0.0419353538646092,0.0209620150657299,0.182546369910879,0.0617909508542917,0.495319786019236,NA,0,"Random","Above_10S"
-6,42,2019,1,"-6 _ 42",0.0975463854039036,0.0208302309840022,28.953390625,0.255572039183283,0.09988125,0.0124181622621165,-0.071103921422819,0.0441203543926434,0.116426704826801,0.0282541284532339,0.631572635148361,NA,0,"Random","Above_10S"
-6,76,2019,1,"-6 _ 76",0.0746575350510991,0.00746661875880011,28.792375,0.160770515736433,0.07219375,0.00841870319538963,-0.0353759858209279,0.033530103077526,0.155342942539718,0.0620023672101249,0.27182613060339,NA,0,"Random","Above_10S"
-2,50,2019,1,"-2 _ 50",0.201572097640666,0.0492418541377196,27.273546875,0.50210382565373,0.029565625,0.0162686202842276,-0.0250104489903777,0.0204479988239502,0.279928642152208,0.165137082996653,0.460795647179287,NA,0,"Random","Above_10S"
-10,64,2019,1,"-10 _ 64",0.063086728482934,0.00359284801175664,29.658359375,0.0688675672249004,0.2518921875,0.0228172122769472,-0.0438584872048228,0.0282055085666653,0.189552490362094,0.0717678817318898,0.297437347636114,NA,1,"Random","Above_10S"
-14,48,2019,1,"-14 _ 48",0.629708467663229,0.79543809896622,29.1384,0.598439804825849,0.154020512820513,0.0147297261111347,-0.0480557316215951,0.0710255131335231,0.206774093623514,0.247284334218554,1.05289587580097,NA,0,"Random","Moz"
-4,42,2019,1,"-4 _ 42",0.264241007793721,0.101209011282873,27.682265625,0.583427672431068,0.08034375,0.00540819117136513,-0.0894057360651753,0.0626245027531464,0.077774014703285,0.0363130062762785,0.6829258908758,NA,0,"Random","Above_10S"
-16,46,2019,1,"-16 _ 46",0.710192165210854,1.6002827226303,29.6107142857143,0.201716281775501,0.161136363636364,0.0252448391309672,-0.0735156997843432,0.0864213808521467,0.149437693538306,0.0977527479896744,1.12713548000915,NA,0,"Random","Moz"
10,66,2019,1,"10 _ 66",0.199843594261135,0.0626140894861225,28.00709375,0.266374346848059,0.0105859375,0.0290193414821826,-0.0360705308547904,0.0174743844708518,0.151919219163258,0.0345495398459863,0.499241046812786,NA,0,"Random","Above_10S"
-14,64,2019,1,"-14 _ 64",0.0434779635834275,0.00401973982231979,29.139328125,0.208749265158863,0.1214890625,0.0114713738564638,-0.0394613742711083,0.0201360492637661,0.157621050562119,0.0422619726363749,0.324330006565859,NA,0,"Random","Moz"
-6,66,2019,1,"-6 _ 66",0.0827066263009328,0.00514847591908154,29.153921875,0.132801834072186,0.0805109375,0.0126542309530016,-0.0423766210793487,0.0273748762867577,0.110386354943128,0.011730822994217,0.227597158651726,NA,5,"Random","Above_10S"
-16,42,2019,2,"-16 _ 42",0.0839037448895397,0.0169358498778881,30.021671875,0.134028906463707,0.1248421875,0.0563744054406757,-0.110208074605332,0.104883041950093,0.311523497022038,0.156758640247035,0.58655755416054,NA,0,"Random","Moz"
-10,44,2019,2,"-10 _ 44",0.0743103142109855,0.0039320820090326,29.513953125,0.246226468841864,0.10068125,0.0125652692793864,-0.0474125832970653,0.0407780950635416,0.21350424111342,0.0770472023637713,0.344205529216514,NA,0,"Random","Above_10S"
-4,82,2019,2,"-4 _ 82",0.0852832523847206,0.00420409695509661,29.61896875,0.0620534763616952,0.011228125,0.00945813614227001,-0.0374123763720372,0.0279353289399864,0.299154892842445,0.201843150076206,0.223237375227091,NA,0,"Random","Above_10S"
0,68,2019,2,"0 _ 68",0.197468540172041,0.0380419225962693,28.985015625,0.205765507790855,0.012090625,0.00865247407044266,-0.0465516239097076,0.0278024954261541,0.232400265922143,0.075936423863306,0.234183771618908,NA,0,"Random","Above_10S"
0,58,2019,2,"0 _ 58",0.178173047749119,0.00928007723971745,28.586953125,0.179136680076442,0.0472859375,0.0047078747669653,-0.0324431221803916,0.0194801324757622,0.598410335001525,0.0917687346605261,0.339575666773488,NA,0,"Random","Above_10S"
-2,60,2019,2,"-2 _ 60",0.128471463540336,0.0170841183426309,29.18265625,0.187593212280324,0.061471875,0.0185187718468122,-0.0363483905822571,0.0323009350223301,0.224006591356745,0.144011463930737,0.357118231719286,NA,1,"Random","Above_10S"
6,72,2019,2,"6 _ 72",0.187346905987296,0.0410338417188114,28.547953125,0.0968629255148002,0.1643484375,0.0287271067841248,-0.0826241881782987,0.0512756181341754,0.179209724585288,0.0374103445858785,0.651759828512078,NA,0,"Random","Above_10S"
6,70,2019,2,"6 _ 70",0.15543646120932,0.00484821821535633,28.738,0.0822199913897283,0.1195984375,0.0138217621391396,-0.0895491443561124,0.0782880123072414,0.0838679156194675,0.0378428359572992,0.569928621971196,NA,0,"Random","Above_10S"
6,52,2019,2,"6 _ 52",0.226746093805155,0.0140859296218957,26.857765625,0.162721959980577,-0.0505046875,0.0178601127788215,-0.0693257355824379,0.0537144971318518,0.139531349247136,0.0497347192685604,0.675690791867156,NA,1,"Random","Above_10S"
-8,42,2019,2,"-8 _ 42",0.0743865459565616,0.00538201747193894,29.526828125,0.132203373235486,0.104125,0.00976280599788713,-0.0413235324691449,0.0236675045858379,0.140032302684169,0.0463114146713059,0.340727603038041,NA,0,"Random","Above_10S"
-12,44,2019,2,"-12 _ 44",0.0853364910128423,0.0072188480579222,29.199609375,0.221308490945744,0.1033828125,0.0216829942485657,-0.0668876692617844,0.0660314053563621,0.406196491168961,0.103512650419627,0.397974640507961,NA,0,"Random","Moz"
4,50,2019,2,"4 _ 50",0.267175442073494,0.0361390847545345,26.8264375,0.130271861645207,0.01038125,0.0186501446864467,-0.0670639213721933,0.0471060772706287,0.146673823958035,0.0242315285218248,0.549157002351306,NA,0,"Random","Above_10S"
-2,48,2019,2,"-2 _ 48",0.198689149181721,0.066269386109155,27.7564375,0.423549171636129,0.097209375,0.0144328078508763,-0.0427015337528927,0.0390374657396709,0.236244002334015,0.159388183780493,0.501692283129881,NA,4,"Random","Above_10S"
0,78,2019,2,"0 _ 78",0.112924382879606,0.00729634326955086,29.1215,0.200818088731829,-0.028584375,0.00514038534624949,-0.0285050407496414,0.0229531134736855,0.210682001004881,0.0679880994447736,0.186151080642871,NA,0,"Random","Above_10S"
12,62,2019,2,"12 _ 62",0.528060977625298,0.164736389257297,26.13621875,0.41621687984923,-0.01018125,0.00725032839978727,-0.0414515860628337,0.020172325356967,0.0381780729537017,0.0199967551791106,0.702062190440114,NA,0,"Random","Above_10S"
-16,46,2019,2,"-16 _ 46",0.707524685954618,1.40474881634948,29.4823673469388,0.173988708191742,0.102529545454545,0.0155017115265928,-0.0795222729109656,0.084226958127917,0.144377075872691,0.0601295473198213,1.11143162335796,NA,0,"Random","Moz"
-12,66,2019,2,"-12 _ 66",0.0680638111225562,0.00413805993681425,29.391625,0.0706573443985855,0.2179375,0.0406292743783093,-0.0495197136793552,0.0304736024254727,0.109916052028583,0.0392958934832562,0.287008383121001,NA,0,"Random","Moz"
-6,64,2019,2,"-6 _ 64",0.0955157797208004,0.00838660792756619,29.337828125,0.132542123245872,0.13059375,0.0122493780211389,-0.0550860619717943,0.026507069508169,0.135277728399527,0.0322352259108728,0.406811257336466,NA,2,"Random","Above_10S"
12,66,2019,2,"12 _ 66",0.292223057599686,0.162444720239239,27.171125,0.400294831818939,0.0279015625,0.0191166551848473,-0.0416080537757703,0.025299977347919,0.104434542789769,0.0655837379943573,0.583194622995391,NA,0,"Random","Above_10S"
10,56,2019,2,"10 _ 56",0.269567846514595,0.0787300734696493,26.625515625,0.3585295361939,0.0548734375,0.0199064497977813,-0.0682058200438906,0.0486621098572538,0.0668002364614784,0.0391360301975324,0.683497761769797,NA,0,"Random","Above_10S"
-14,62,2019,2,"-14 _ 62",0.0569185309981953,0.0135189295856755,29.1656875,0.16122082607996,0.1224203125,0.023119545635176,-0.0439460406046095,0.0257990252352048,0.167478611184602,0.0665895443105101,0.312489091985053,NA,0,"Random","Moz"
-6,56,2019,2,"-6 _ 56",0.131113611054995,0.012134075272203,29.305953125,0.14700938634189,0.1503046875,0.0056212869138179,-0.0479773260749344,0.0339684578307446,0.122526582495608,0.0443854175818022,0.370730782986068,NA,4,"Random","Above_10S"
-14,52,2019,2,"-14 _ 52",0.125090345187346,0.0609917219425995,28.907578125,0.258054922460224,-0.0008171875,0.0470097138043222,-0.0673310505809262,0.0510009571388087,0.32085841776438,0.0911184514256623,0.346611246944309,NA,0,"Random","Moz"
-2,52,2019,2,"-2 _ 52",0.161577363029614,0.0290142942710089,28.248,0.256427346683197,0.0774625,0.0146228186543096,-0.0416178780888074,0.0251923925466497,0.206328875153268,0.126544884928026,0.344931113420032,NA,3,"Random","Above_10S"
-12,70,2019,2,"-12 _ 70",0.0527924114220595,0.00385875944620182,29.596765625,0.0851647781334737,0.2284859375,0.0141274680910168,-0.0598278182568561,0.0365470151691557,0.0669414160264404,0.0318107490328627,0.277178854778564,NA,0,"Random","Moz"
