"lat_grid","lon_grid","chlamean","chlasd","year","month"
-4,68,0.0999415514857641,0.00530743955682722,2021,6
-4,70,0.107389080407452,0.00711087156810374,2021,6
-4,72,0.106553684132841,0.00630962836693166,2021,6
-4,74,0.105808264685897,0.00516286652816943,2021,6
-4,76,0.103738544558667,0.00495739341896243,2021,6
-4,78,0.102117306543065,0.00472754029206435,2021,6
-4,80,0.10103482849768,0.00609513919827535,2021,6
-4,82,0.103285378762693,0.0085148683566957,2021,6
-4,84,0.0968648185807356,0.00782415585768302,2021,6
-4,86,0.095702877213135,0.00505265950827971,2021,6
-4,88,0.0947655842584722,0.00498298482411475,2021,6
-2,40,0.640470431131475,0.587061244766397,2021,6
-2,42,0.302588085042599,0.383857883909333,2021,6
-2,44,0.31502216017624,0.0174512533575368,2021,6
-2,46,0.316176360097921,0.0259544024464816,2021,6
-2,48,0.346458524459093,0.046416360067082,2021,6
-2,50,0.333595291122846,0.0476798507748426,2021,6
-2,52,0.210355793287615,0.0519139401132255,2021,6
-2,54,0.144822852796287,0.0150617726930743,2021,6
-2,56,0.125802973207922,0.0101343630662352,2021,6
-2,58,0.12007007114571,0.0121543842711641,2021,6
-2,60,0.12191299242583,0.0147785464349364,2021,6
-2,62,0.105149820374982,0.0085495310591655,2021,6
-2,64,0.0984080163337931,0.0051706833166483,2021,6
-2,66,0.0929946858280649,0.00375649234837868,2021,6
-2,68,0.0941091851010674,0.00476630421505452,2021,6
-2,70,0.0929047098526588,0.00471750136267114,2021,6
-2,72,0.108055491869512,0.0584135380349928,2021,6
-2,74,0.108368887864913,0.00786688596301407,2021,6
-2,76,0.110088851031585,0.01032464775068,2021,6
-2,78,0.117071488237103,0.00894937421886923,2021,6
-2,80,0.127800776943066,0.0116138229486029,2021,6
-2,82,0.129294430673018,0.0118259205378512,2021,6
-2,84,0.130352753738053,0.0121280866786398,2021,6
-2,86,0.128720800555045,0.0150559795977973,2021,6
-2,88,0.126210126820763,0.0154083728975334,2021,6
0,42,0.522131195062102,0.738692582926407,2021,6
0,44,0.297054608581859,0.117715384663679,2021,6
0,46,0.335456711472943,0.0370378001838279,2021,6
0,48,0.358339600290896,0.0303283034670427,2021,6
0,50,0.308481011332737,0.0448754480570164,2021,6
0,52,0.16691399745596,0.054198143584588,2021,6
0,54,0.113483402711064,0.012138095852201,2021,6
0,56,0.109639491368967,0.00726723196594632,2021,6
0,58,0.105727540383967,0.00654444561097853,2021,6
0,60,0.103541587136294,0.00538246888448635,2021,6
0,62,0.103470127191395,0.00502228141321385,2021,6
0,64,0.114211374127439,0.0045946222328607,2021,6
0,66,0.11290497504843,0.00442857518899716,2021,6
0,68,0.103444975271751,0.00419203890383373,2021,6
0,70,0.102733546835666,0.00515390023587722,2021,6
0,72,0.173369607154061,0.25637130695488,2021,6
0,74,0.146264610080112,0.0242467803956058,2021,6
0,76,0.1396944384471,0.0111231526610717,2021,6
0,78,0.13041099640761,0.00761682891613879,2021,6
0,80,0.134828198829155,0.00764146366790313,2021,6
0,82,0.145440590855393,0.00937668748482342,2021,6
0,84,0.142984837621801,0.00894651810285959,2021,6
0,86,0.125294161484721,0.0094366466569499,2021,6
0,88,0.119597483520438,0.0106658398124194,2021,6
2,44,0.364015266462997,0.192395078350964,2021,6
2,46,0.44853331704762,0.406091276953968,2021,6
2,48,0.366394307263868,0.0614400592680878,2021,6
2,50,0.33901082898309,0.0445178443383795,2021,6
2,52,0.239168135581874,0.0665763444475158,2021,6
2,54,0.161532140900492,0.0492159971151237,2021,6
2,56,0.121271955309028,0.0140699697917927,2021,6
2,58,0.118604586386556,0.00932747472456992,2021,6
2,60,0.110750684683973,0.0054313709515577,2021,6
2,62,0.110940870254712,0.0043442386320417,2021,6
2,64,0.118264416237168,0.00475514311034756,2021,6
2,66,0.121228202373527,0.00589771815668357,2021,6
2,68,0.120049576172428,0.00672892735287292,2021,6
2,70,0.108104521380494,0.0058495309484048,2021,6
2,72,0.319240396280241,0.37730064566628,2021,6
2,74,0.18095407711937,0.0189281359162509,2021,6
2,76,0.155732489137171,0.0325242531673661,2021,6
2,78,0.229691022337265,0.105445908735538,2021,6
2,80,0.193181547132693,0.0857981053715693,2021,6
2,82,0.160525123036741,0.0172765634990563,2021,6
2,84,0.163725437884245,0.0172389483759783,2021,6
2,86,0.151209236954584,0.0221604748237707,2021,6
2,88,0.143620664111546,0.0101887578677602,2021,6
4,46,1.58234414066139,0.578007046133572,2021,6
4,48,0.578596313451097,0.507127239826174,2021,6
4,50,0.415669020769807,0.0555753740112516,2021,6
4,52,0.296459060078228,0.0432745331174168,2021,6
4,54,0.277144199657616,0.046878462360717,2021,6
4,56,0.16016870302782,0.0222564930054143,2021,6
4,58,0.157240334061944,0.0292584118917284,2021,6
4,60,0.130861844936945,0.0144587372646559,2021,6
4,62,0.117217008038201,0.00814707877407115,2021,6
4,64,0.112364068728899,0.00632061222178104,2021,6
4,66,0.117736039782018,0.00754571430012134,2021,6
4,68,0.115615750586891,0.00659116926947494,2021,6
4,70,0.11528955355509,0.00799793446334237,2021,6
4,72,0.29366487825799,0.285907606848782,2021,6
4,74,0.190392836621161,0.0357508497207696,2021,6
4,76,0.242660771098195,0.084316819005807,2021,6
4,78,0.525710857434509,0.115747711875605,2021,6
4,80,0.415615225152375,0.216299188705761,2021,6
4,82,0.288023844529461,0.0910318042573872,2021,6
4,84,0.203997004014026,0.0458394934830778,2021,6
4,86,0.198143540791029,0.0514388668409162,2021,6
4,88,0.142163424783971,0.0129739787623184,2021,6
6,48,0.989380105658316,0.679554700300753,2021,6
6,50,0.412020326572626,0.16242623385929,2021,6
6,52,0.318091976035955,0.0375822717441346,2021,6
6,54,0.340672252441032,0.0488429992410911,2021,6
6,56,0.194636030685312,0.0365455797824058,2021,6
6,58,0.209683459522255,0.0542394273129614,2021,6
6,60,0.131951638072743,0.0195165527422555,2021,6
6,62,0.107134228395551,0.00796036065785092,2021,6
6,64,0.130435991320509,0.0166193529750238,2021,6
6,66,0.12739044357291,0.0113886154234496,2021,6
6,68,0.11585429386646,0.00944266754907895,2021,6
6,70,0.141232143892226,0.0210838475669495,2021,6
6,72,0.213329985321894,0.174977997955211,2021,6
6,74,0.160383315928616,0.0269157216339362,2021,6
6,76,0.704070643043249,0.606920480796891,2021,6
6,78,0.841255286333152,0.40342685372589,2021,6
6,80,0.730736651823028,1.43989947597387,2021,6
6,82,0.248334358870439,0.107068948408352,2021,6
6,84,0.292529997710113,0.064823491463614,2021,6
6,86,0.196177071512807,0.0539865714608015,2021,6
6,88,0.136057992546258,0.0178991274971188,2021,6
8,48,2.7365825176239,0.291954638716046,2021,6
8,50,0.881497922097684,0.59925856874814,2021,6
8,52,0.532105014426634,0.154716590055165,2021,6
8,54,0.387436355910419,0.0621091677690564,2021,6
8,56,0.252544465966316,0.059164121717491,2021,6
8,58,0.240487117520792,0.0415500397696344,2021,6
8,60,0.179592112312093,0.0281242274778516,2021,6
8,62,0.114676307935437,0.013007109428678,2021,6
8,64,0.113123022073609,0.0107504374225164,2021,6
8,66,0.117588394085937,0.0122226759276225,2021,6
8,68,0.130461001778163,0.0130081134155417,2021,6
8,70,0.177441574523456,0.0279747599242066,2021,6
8,72,0.209620883552436,0.0561605685326609,2021,6
8,74,0.35067136533513,0.36420358075432,2021,6
8,76,1.86383417795998,1.41065690226334,2021,6
8,78,1.3516391376216,0.941309900025974,2021,6
8,80,0.568532413756764,1.80333369993587,2021,6
8,82,0.122764301715731,0.0080869764978575,2021,6
8,84,0.13375009987854,0.0304003582086377,2021,6
8,86,0.13270467928797,0.0228058216141153,2021,6
8,88,0.141116233839792,0.0151023511088954,2021,6
10,42,0.450522921920178,0.859773515944165,2021,6
10,44,0.191082742926257,0.1243273418802,2021,6
10,46,0.121423198787345,0.0886010108727964,2021,6
10,48,0.126734722481312,0.0847001927840174,2021,6
10,50,0.906105820827167,0.757672638895313,2021,6
10,52,0.475866724905144,0.10872857533784,2021,6
10,54,0.376914878932035,0.116572030195776,2021,6
10,56,0.358615428823719,0.0640349318450189,2021,6
10,58,0.235159475084705,0.0322410909644329,2021,6
10,60,0.158008694842852,0.0304014248513764,2021,6
10,62,0.117704146450701,0.0217137726269565,2021,6
10,64,0.123726977988959,0.0235827782266128,2021,6
10,66,0.1023834382682,0.00972589789851981,2021,6
10,68,0.15467611081525,0.0365531373924659,2021,6
10,70,0.217764473776883,0.0674214770927205,2021,6
10,72,0.233186985475828,0.14344103461726,2021,6
10,74,0.537021259187316,0.705441829552526,2021,6
10,76,3.00914344617299,0.875396930047495,2021,6
10,78,2.76475347350737,1.84344280792871,2021,6
10,80,0.348212479642633,0.555463426960252,2021,6
10,82,0.121496115308377,0.0108637653995165,2021,6
10,84,0.120047992873006,0.0137486656632486,2021,6
10,86,0.121688031363529,0.0169230931223322,2021,6
10,88,0.127779382206255,0.0108163507228462,2021,6
12,40,1.3408806497852,0.472658567794533,2021,6
12,42,0.869810657853489,0.710665880955895,2021,6
12,44,0.263459840395815,0.539544590033396,2021,6
12,46,0.362565814218869,0.712038472524864,2021,6
12,48,0.147735763380231,0.0969676935547094,2021,6
12,50,0.328786204361991,0.239562996847186,2021,6
12,52,0.47238874472882,0.295032012128602,2021,6
12,54,0.618466211522654,0.501334142036203,2021,6
12,56,0.401877475967113,0.128559705106502,2021,6
12,58,0.240903308776776,0.0346534869323495,2021,6
12,60,0.2020559229196,0.0324913008963312,2021,6
12,62,0.179040142044516,0.049980229349945,2021,6
12,64,0.145194514770737,0.0315358233517172,2021,6
12,66,0.110387188082754,0.0227447882441434,2021,6
12,68,0.22631789262717,0.0721631957704554,2021,6
12,70,0.183952696704387,0.0600890772394816,2021,6
12,72,0.179542666223864,0.0510780488773656,2021,6
12,74,0.608045766256995,0.873383994955546,2021,6
12,78,0.886401042342186,0.120240219035683,2021,6
12,80,0.374171561440048,1.11112617212094,2021,6
12,82,0.12685852916622,0.0161975216673262,2021,6
12,84,0.144526469870626,0.01477967655281,2021,6
12,86,0.118995987817223,0.012767968610226,2021,6
12,88,0.124836601844868,0.0134693081265429,2021,6
14,40,0.985932633431843,0.808086337207764,2021,6
14,42,0.850965290554339,0.69172263473133,2021,6
14,46,2.39430328210195,1.93762675326475,2021,6
14,48,0.546624947722422,0.494445083562126,2021,6
14,50,0.831174985353644,1.14608733063724,2021,6
14,52,0.643897450370357,0.665710375033109,2021,6
14,54,0.520019163271585,0.274471778277175,2021,6
14,56,0.353238405035679,0.152833882936909,2021,6
14,58,0.282035021900406,0.0609569549812781,2021,6
14,60,0.247469649087482,0.0607406189972635,2021,6
14,62,0.156414784109313,0.0378581784132892,2021,6
14,64,0.124610091059616,0.0152035379248103,2021,6
14,66,0.138635829510777,0.0261123062147319,2021,6
14,68,0.222148070653996,0.0552690118417383,2021,6
14,70,0.213439177247729,0.0413684960331695,2021,6
14,72,0.381179257001348,0.520251824008942,2021,6
14,74,1.52023254344013,1.46906916579463,2021,6
14,80,0.618293500788676,1.14593842902141,2021,6
14,82,0.159106470310719,0.0512291047506181,2021,6
14,84,0.162119224384986,0.0267077169972575,2021,6
14,86,0.149995362292934,0.0202213937455909,2021,6
14,88,0.1370029899084,0.0201897049364956,2021,6
16,40,0.691930029968966,0.390030653506588,2021,6
16,42,1.29458159882473,0.676992264104739,2021,6
16,52,1.21131407807653,1.0164839682233,2021,6
16,54,1.22488541979437,1.27654957866702,2021,6
16,56,0.874785855903766,1.03106125839927,2021,6
16,58,0.535958227675615,0.306525922678352,2021,6
16,60,0.202321825856214,0.0614234492439456,2021,6
16,62,0.158915510354036,0.0259007341375152,2021,6
16,64,0.132788066477956,0.0120365113772287,2021,6
16,66,0.11290903987847,0.0131060797233263,2021,6
16,68,0.198138332547425,0.060259015516482,2021,6
16,70,0.23592674432207,0.0501480830049338,2021,6
16,72,0.587851702370288,0.80428095970712,2021,6
16,80,1.73867222961084,2.65288847500354,2021,6
16,82,0.517482730572274,1.34141857175504,2021,6
16,84,0.218927924810131,0.0675433632936386,2021,6
16,86,0.165457085973952,0.047320581455714,2021,6
16,88,0.158640681575319,0.0289195107831797,2021,6
18,40,0.391824474293859,0.284269766558574,2021,6
18,56,2.31540074291524,1.33253358879559,2021,6
18,58,0.597211296754217,0.670975219605325,2021,6
18,60,0.312291610605863,0.104485454040105,2021,6
18,62,0.179065653015158,0.0378479535037541,2021,6
18,64,0.124184648760191,0.0149986176553753,2021,6
18,66,0.114904388159889,0.0183355712912391,2021,6
18,68,0.162593606004596,0.0613100374103729,2021,6
18,70,0.653204420023315,1.01054554103514,2021,6
18,72,3.6586914814607,3.33638262734079,2021,6
18,82,1.28401281331715,1.09896965016184,2021,6
18,84,0.593824266433417,0.915693706957834,2021,6
18,86,0.379326038225962,0.302342585937817,2021,6
18,88,0.230066160251806,0.0932623929410492,2021,6
-20,40,0.160917816935184,0.0108752854545904,2021,7
-20,42,0.303891802032012,0.701775912964913,2021,7
-20,44,3.97049218841961,3.68977779129904,2021,7
-20,48,0.387320609323814,0.76137790737207,2021,7
-20,50,0.125998138724215,0.0163167179990156,2021,7
-20,52,0.172016963084591,0.0142847115611863,2021,7
-20,54,0.161931982427026,0.0129630738735037,2021,7
-20,56,0.161287771162125,0.0191484653359297,2021,7
-20,58,0.141997912552046,0.0130507168928792,2021,7
-20,60,0.120157407317688,0.0143897193492594,2021,7
-20,62,0.121475058320976,0.249464526717529,2021,7
-20,64,0.113276272272318,0.0203327946166107,2021,7
-20,66,0.147464574276236,0.0164092387849617,2021,7
-20,68,0.139125225772506,0.0156580200604814,2021,7
-20,70,0.121658974514183,0.0131349978910179,2021,7
-20,72,0.11299072478185,0.00589124641498166,2021,7
-20,74,0.0907820815441953,0.00864351545360553,2021,7
-20,76,0.0728545115988874,0.00451088962073429,2021,7
-20,78,0.0712984288475904,0.00548720405079928,2021,7
-20,80,0.0925411526853427,0.0200998384212512,2021,7
-20,82,0.1259479873744,0.0196897110683509,2021,7
-20,84,0.121572714602994,0.0178762072517373,2021,7
-20,86,0.123883951890156,0.0215357011033887,2021,7
-20,88,0.11651468261259,0.0140623562474527,2021,7
-18,40,0.20210189789391,0.231248189174966,2021,7
-18,42,0.520087967055914,1.34280564473169,2021,7
-18,44,5.15218989442034,3.97065794628321,2021,7
-18,48,0.939994569448219,1.20220042356593,2021,7
-18,50,0.148519508173037,0.0679975476840106,2021,7
-18,52,0.178306499920139,0.0156722391399823,2021,7
-18,54,0.158103995008038,0.0125632349234926,2021,7
-18,56,0.150511277107817,0.0108266427634026,2021,7
-18,58,0.199190499576587,0.14506280618506,2021,7
-18,60,0.116743326641557,0.00935640473372551,2021,7
-18,62,0.124811648925579,0.0158445225304921,2021,7
-18,64,0.149632561096198,0.0210064626555048,2021,7
-18,66,0.156314516081802,0.0130896205198522,2021,7
-18,68,0.138513209443149,0.0100339154626631,2021,7
-18,70,0.123248745878963,0.00890519361804394,2021,7
-18,72,0.101629185263,0.00938436910199578,2021,7
-18,74,0.0890143275174038,0.00679977954822071,2021,7
-18,76,0.078238758965429,0.00646899191462534,2021,7
-18,78,0.0714100354909897,0.00318867391497534,2021,7
-18,80,0.100195411507829,0.0219114882973504,2021,7
-18,82,0.169210700397513,0.0200895542389057,2021,7
-18,84,0.192786347950664,0.0192567697993843,2021,7
-18,86,0.170062631629771,0.0198207140607978,2021,7
-18,88,0.185029487083299,0.0275178106381836,2021,7
-16,40,0.283635610285589,0.405635874797593,2021,7
-16,42,0.153165089820374,0.0317086693894706,2021,7
-16,44,0.343974575292725,1.10078179883428,2021,7
-16,46,0.79427128871513,2.06931040670642,2021,7
-16,48,1.3850304171627,1.06840117607695,2021,7
-16,50,0.206147759085156,0.281702513065739,2021,7
-16,52,0.166125310388196,0.0140393103092708,2021,7
-16,54,0.17111789304052,0.0196006698089614,2021,7
-16,56,0.15601334356969,0.0103914570632546,2021,7
-16,58,0.188532076347871,0.028744060289325,2021,7
-16,60,0.159819434179477,0.053959951438892,2021,7
-16,62,0.153208205537845,0.0190238590045604,2021,7
-16,64,0.173619373034418,0.00858656346956263,2021,7
-16,66,0.164711201987236,0.00852528034377217,2021,7
-16,68,0.138862043728426,0.00872618024170205,2021,7
-16,70,0.127100381587071,0.011615392592216,2021,7
-16,72,0.103529599814543,0.011563416220466,2021,7
-16,74,0.0979701830226867,0.0174367205585668,2021,7
-16,76,0.0914799184408483,0.00883896655546459,2021,7
-16,78,0.11194738056227,0.028312831868993,2021,7
-16,80,0.151095266889196,0.0373335291263064,2021,7
-16,82,0.209228327397419,0.0411979301443566,2021,7
-16,84,0.230831646205093,0.0264504305939456,2021,7
-16,86,0.221067007841174,0.0280278668897275,2021,7
-16,88,0.226138914640939,0.0261565508226473,2021,7
-14,40,0.256029760101262,0.431849377498762,2021,7
-14,42,0.162717703024382,0.0474414417887839,2021,7
-14,44,0.167963275767043,0.11437920882066,2021,7
-14,46,0.151268636843935,0.135161604871182,2021,7
-14,48,0.642322146534426,1.08865548089391,2021,7
-14,50,0.187349599425738,0.13090714915229,2021,7
-14,52,0.190903889586857,0.0108026739638136,2021,7
-14,54,0.198685591233571,0.0100944782007476,2021,7
-14,56,0.199103511798392,0.0153276977292705,2021,7
-14,58,0.194847735324098,0.0215212452714839,2021,7
-14,60,0.175594757192558,0.0212822013843216,2021,7
-14,62,0.180769017809792,0.0170928094438521,2021,7
-14,64,0.173633748056479,0.0117149627183811,2021,7
-14,66,0.164810411622149,0.0118273197112768,2021,7
-14,68,0.154716860261489,0.0153948458943112,2021,7
-14,70,0.156629348890763,0.0235024684627305,2021,7
-14,72,0.17183178296757,0.0347146607288769,2021,7
-14,74,0.200832808119758,0.028421137991795,2021,7
-14,76,0.210968641331115,0.0390892819637677,2021,7
-14,78,0.151292735332775,0.0368876275781455,2021,7
-14,80,0.169122127131827,0.0290580314059331,2021,7
-14,82,0.228637818509698,0.0277870881882358,2021,7
-14,84,0.255971264416214,0.0210162562680153,2021,7
-14,86,0.249267344073109,0.0242339923408958,2021,7
-14,88,0.261207492113061,0.0250410028725165,2021,7
-12,40,0.363514832886202,0.733094201479207,2021,7
-12,42,0.171092026381693,0.0272838802154796,2021,7
-12,44,0.15139540203133,0.0170410741208245,2021,7
-12,46,0.161147453239341,0.0446143160787177,2021,7
-12,48,0.203863151898582,0.0388043701636738,2021,7
-12,50,0.227956063915572,0.0663879228949603,2021,7
-12,52,0.217308582891359,0.0160774310453004,2021,7
-12,54,0.220310738597339,0.026659612382967,2021,7
-12,56,0.215308651975401,0.0292799393745355,2021,7
-12,58,0.229314887694616,0.0180353785691859,2021,7
-12,60,0.316457024616518,0.103412180060376,2021,7
-12,62,0.214163637724101,0.0211219045029538,2021,7
-12,64,0.202881560619877,0.0152330488088603,2021,7
-12,66,0.193268525004124,0.0170480167933743,2021,7
-12,68,0.181254149915706,0.0140724073840886,2021,7
-12,70,0.187780220528824,0.0177661693775609,2021,7
-12,72,0.211397305053348,0.0173840798593427,2021,7
-12,74,0.220637016731101,0.0160153291422675,2021,7
-12,76,0.226598234390067,0.0151163275312052,2021,7
-12,78,0.229341831988365,0.0290337188949233,2021,7
-12,80,0.22709418693436,0.0372103753171667,2021,7
-12,82,0.237711063727236,0.0217068368142231,2021,7
-12,84,0.209430853827687,0.0191688922300605,2021,7
-12,86,0.211387324357946,0.0342195337891248,2021,7
-12,88,0.199685640731408,0.0323031629115936,2021,7
-10,40,0.195538529072009,0.0151642120220088,2021,7
-10,42,0.216363181664039,0.0186788515949851,2021,7
-10,44,0.235513014906448,0.0159698414882298,2021,7
-10,46,0.250846990274905,0.109475432289062,2021,7
