"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-12,58,2020,11,"-12 _ 58",0.095664971859702,0.012196181279959,27.6156406104565,0.198842348308473,0.147793751093559,0.0234970574857705,-0.0483404320213695,0.0340066504975672,0.193560836974557,0.0908770302564884,0.466998371500436,NA,0,"Random","WIO"
-20,56,2020,11,"-20 _ 56",0.0719289429485798,0.0503104638461963,25.4391717016697,0.198810337404428,0.0510812498978339,0.0319762602623248,-0.0735071501797934,0.0521696370740432,0.111408968808236,0.0318354227993429,0.431820024541338,NA,0,"Random","WIO"
-14,60,2020,11,"-14 _ 60",0.0834959024091816,0.0113567707105479,27.2767187356949,0.136808782699277,0.157581250183284,0.0125998217871548,-0.0372239256826291,0.026923925421764,0.23833250230765,0.0613640655406209,0.279614576038453,NA,0,"Random","WIO"
-10,48,2020,11,"-10 _ 48",0.233106578331596,0.0394278826515126,27.1724219024181,0.261734526452864,0.0756031250348315,0.015445140595046,-0.0510752217554301,0.0397181365607624,0.101465212942891,0.0877932171793286,0.495248551928024,NA,0,"Random","WIO"
2,56,2020,11,"2 _ 56",0.224549706598433,0.0303937169186676,28.4324218332767,0.136783146957321,0.0393671874797974,0.0178987190396459,-0.0776031198321531,0.0509449916895826,0.423983268917329,0.074248193205337,0.318986782042689,NA,4,"Random","WIO"
-6,58,2020,11,"-6 _ 58",0.149277572924675,0.0194136316752272,28.8523281216621,0.145040856945539,0.0842968752840534,0.0117067877520866,-0.0474092524683724,0.0360255226818247,0.0607537373881917,0.0164432341855978,0.413808424500921,NA,0,"Random","WIO"
4,68,2020,11,"4 _ 68",0.117965194719155,0.00688238665310914,29.4153593182564,0.0910666436446313,0.0243203124991851,0.0110939305389015,-0.043493199435696,0.0222006998082279,0.0872598231879795,0.0257075396321618,0.217599980414983,NA,0,"Random","WIO"
2,68,2020,11,"2 _ 68",0.123800672618168,0.00790543947755742,29.4224843382835,0.0992138393820262,0.0538906248402782,0.0061504086006502,-0.0351671161934485,0.022088039854255,0.119229861709207,0.0567751580609193,0.254127239757562,NA,0,"Random","WIO"
-20,40,2020,11,"-20 _ 40",0.116000764750519,0.0175486632149963,27.9758124649525,0.226169743328891,0.0636843746542581,0.147037164324309,-0.139235332883572,0.147575967640515,0.512435738115548,0.214219373575442,0.72588381509952,NA,0,"Random","MOZ"
-14,62,2020,11,"-14 _ 62",0.0788481644229132,0.00963379827674106,27.3272968828678,0.133858642815864,0.175606250530109,0.0134636949563627,-0.0383202735020717,0.0254306645514807,0.199205368880672,0.0282129516944674,0.270628539766875,NA,0,"Random","WIO"
0,54,2020,11,"0 _ 54",0.167047825337957,0.013249986977845,28.4248593449593,0.0794854712205113,0.0859343750635162,0.00890709066047697,-0.0611968850323806,0.0401369600600873,0.373017251121628,0.0343227670920573,0.234902157083464,NA,1,"Random","WIO"
12,66,2020,11,"12 _ 66",0.161903204679777,0.0340968628426573,28.541749894619,0.0820560784096326,0.0469453124969732,0.00839264466802979,-0.0371855753068874,0.0200255149040185,0.0434407837933156,0.0252833125340643,0.35709147247641,NA,0,"Random","WIO"
8,66,2020,11,"8 _ 66",0.141209051550978,0.0207492614432702,28.8672967851162,0.127432583058231,-0.000174999961018329,0.00998511590519804,-0.032875594973589,0.0167343227692713,0.0629438559945265,0.0157402248880559,0.339718659952524,NA,0,"Random","WIO"
-6,60,2020,11,"-6 _ 60",0.119130148712705,0.0104828982082558,28.9382031857967,0.077366324288299,0.0928671875735745,0.0100962356733446,-0.0478695511452357,0.0311594238776349,0.0759132546639813,0.0314009849716665,0.398986073144436,NA,1,"Random","WIO"
-6,66,2020,11,"-6 _ 66",0.111828778126331,0.0108351266354107,29.1284064054489,0.112597835103505,0.0521437500719912,0.00615699024012087,-0.0295798806070785,0.0164119380942496,0.121165488868036,0.0320575287929483,0.222587702050374,NA,0,"Random","WIO"
-2,50,2020,11,"-2 _ 50",0.135914218230432,0.0076475464578042,28.9328906238079,0.0815918056056161,0.105028124526143,0.00510174146505963,-0.0528608026484897,0.0308253661230231,0.2623714554812,0.120627135896255,0.32959305400598,NA,3,"Random","WIO"
-14,50,2020,11,"-14 _ 50",0.0949588363303517,0.0852557586199682,26.8074219226837,0.158403002146787,0.185757813043892,0.028619217041833,-0.0433866125624515,0.0434758641978152,0.201251806480334,0.101687065755994,0.32326118149113,NA,0,"Random","MOZ"
-18,52,2020,11,"-18 _ 52",0.0603668371607997,0.00451225501404223,26.3685312569141,0.111850872674615,0.145481249899603,0.0245661323308898,-0.0738913918615381,0.0593904512280322,0.137036754817748,0.0631717708789494,0.372370634152106,NA,0,"Random","WIO"
-14,54,2020,11,"-14 _ 54",0.079909531350722,0.0180616338052634,27.1298125982285,0.258020197372858,0.177101562032476,0.00993083183404796,-0.0434188403033713,0.0329455037754846,0.142602162660602,0.0481012318701578,0.435316856092497,NA,0,"Random","WIO"
-8,48,2020,11,"-8 _ 48",0.141652179251347,0.0122257798872282,27.9720157384872,0.200763693866896,0.0983156248694286,0.0136457939799869,-0.0440738613643994,0.0355796734453381,0.0704548079174701,0.0144478733827759,0.371674308603354,NA,0,"Random","WIO"
-4,60,2020,11,"-4 _ 60",0.191658221928972,0.0399428836429156,28.8278749883175,0.087587697755121,0.0752421877114102,0.00399860340258178,-0.0400608462892969,0.0331742156117284,0.14530113165603,0.0829222426596714,0.34665454469397,NA,1,"Random","WIO"
2,64,2020,11,"2 _ 64",0.151773881123308,0.0187344561443449,29.3920781612396,0.123566968985052,0.0309578125888947,0.0148369530530186,-0.0415996146945159,0.0212592119486992,0.221889275749426,0.124487940633101,0.285790749634099,NA,4,"Random","WIO"
0,60,2020,11,"0 _ 60",0.155597312796292,0.0107006760006508,28.7598595619202,0.10062987618334,0.0771078126854263,0.0145126253544209,-0.0327264986885587,0.0260526965972842,0.45259897628627,0.0929927240027554,0.23982602280944,NA,3,"Random","WIO"
-2,62,2020,11,"-2 _ 62",0.156663238239061,0.0135259283642427,28.7695780694485,0.2224700792374,0.0876874992391095,0.0123444540334545,-0.0353956968200952,0.0296900394017097,0.214632798102422,0.0528480558061568,0.205578369911139,NA,1,"Random","WIO"
-2,52,2020,11,"-2 _ 52",0.148298689306507,0.00827412417289231,28.8427812755108,0.11404935474955,0.0971640625502914,0.00514579130546138,-0.0470015929179142,0.0250249742469049,0.147618318601753,0.0520102602127177,0.30049614931405,NA,2,"Random","WIO"
-2,46,2020,11,"-2 _ 46",0.13496614031222,0.0141798709529013,28.5185469686985,0.286709392588234,0.105495312833227,0.008576183441266,-0.0577823726824671,0.0518795070981838,0.371443979199302,0.154859786386983,0.483674393542525,NA,1,"Random","WIO"
-2,44,2020,11,"-2 _ 44",0.116199870368709,0.00867301561018605,28.4682030677795,0.147444329501377,0.0744953126413748,0.00750399744367865,-0.0748540336296707,0.0725578341597226,0.240948601896082,0.108317316096718,0.438537915577008,NA,0,"Random","WIO"
-2,58,2020,11,"-2 _ 58",0.140452437025184,0.0124030687489612,28.8939218819141,0.0544896334226481,0.0969687502365559,0.00384521445756859,-0.0373510040436933,0.0257337305485845,0.422610037314302,0.0595247660900139,0.227510397485026,NA,0,"Random","WIO"
-8,56,2020,11,"-8 _ 56",0.172603619542528,0.0446990897762745,28.208187520504,0.19366391803736,0.101593750179745,0.0126334510244733,-0.037474892728279,0.0259226343719608,0.047036168002458,0.020406321549593,0.534178916464185,NA,1,"Random","WIO"
6,64,2020,11,"6 _ 64",0.122981766802598,0.00681120731542476,29.078859359026,0.0768373011692554,0.0141328125137079,0.00818738977243128,-0.0280816209935645,0.0155822988618437,0.0205378969824581,0.00799649442180931,0.308991463136583,NA,0,"Random","WIO"
-6,44,2020,11,"-6 _ 44",0.136730076386205,0.0123271188199933,28.3961405754089,0.150698002480205,0.0448203121668485,0.026488806262504,-0.058323681920742,0.0399099728650244,0.055401733691282,0.0186804659588081,0.396506948851877,NA,0,"Random","WIO"
-4,44,2020,11,"-4 _ 44",0.122252489439334,0.00667354567146072,28.8337031006813,0.0931116361358897,0.0883734379895031,0.0114209111852317,-0.0685400279118369,0.0539994837145799,0.273864237144685,0.148573495638968,0.354905197039867,NA,0,"Random","WIO"
10,62,2020,11,"10 _ 62",0.202311448513582,0.0327193436046555,28.4154843091965,0.127527662676427,0.0697375003946945,0.0260279855399762,-0.0701956857058654,0.0447243701085156,0.122490855613962,0.0488535817132346,0.506890071691359,NA,0,"Random","WIO"
-8,66,2020,11,"-8 _ 66",0.129514387488598,0.0137775892396895,28.609234392643,0.323759418817331,0.032846874993993,0.00911273258385989,-0.027237564287285,0.019597585641959,0.13572969472656,0.0103362474205841,0.286513740446901,NA,0,"Random","WIO"
0,50,2020,11,"0 _ 50",0.138709671261334,0.0116724180667069,28.6532185971737,0.142584871603985,0.104226562310942,0.0047824159427963,-0.0600249296183387,0.0334758822926007,0.229134985876683,0.0729158164033199,0.402571084393033,NA,0,"Random","WIO"
6,56,2020,11,"6 _ 56",0.227621689691053,0.0265360060872957,28.3724061846733,0.0816481145752383,0.0200906250647677,0.0117649157830382,-0.0854037344594548,0.0564503194105835,0.10723299202142,0.0643336360755732,0.348466816772189,NA,0,"Random","WIO"
-8,60,2020,11,"-8 _ 60",0.131237671933498,0.0205590343272301,28.4471091926098,0.202429998098962,0.0593750001135049,0.0257984803200586,-0.0399408532174428,0.0309858249495146,0.145322761101242,0.0335234770439827,0.386527064014916,NA,2,"Random","WIO"
-10,58,2020,11,"-10 _ 58",0.12535616929277,0.0133694393129486,27.9438280761242,0.141620306754694,0.11522343812976,0.00999728175960918,-0.0520234431465218,0.0375139233858474,0.118210913722757,0.0348608388710742,0.337068550521939,NA,0,"Random","WIO"
-12,40,2020,11,"-12 _ 40",0.31222827073302,0.699123841593868,27.8433621176358,0.195799534587811,0.0856716981473959,0.00575434217891717,-0.0785533609565567,0.0841174840517829,0.26118213744515,0.0528938926800515,0.5498818016378,NA,0,"Random","MOZ"
-2,64,2020,11,"-2 _ 64",0.168695618424165,0.0246745880848849,28.8273906111717,0.180482400139633,0.0904796872055158,0.0115543736000573,-0.0313259269306312,0.0272882534013653,0.151389771252159,0.108209363568954,0.202019322153043,NA,0,"Random","WIO"
-18,42,2020,11,"-18 _ 42",0.294462544269532,0.885515773812174,28.6302967965603,0.246520213765045,0.134237499791197,0.0521642288241278,-0.0928392185837279,0.121018682949696,0.260741014136398,0.187501023485663,1.94459179085795,NA,0,"Random","MOZ"
-8,44,2020,11,"-8 _ 44",0.163673606998701,0.0175173621662635,27.8288124203682,0.218552570014878,0.0607906255172566,0.0189950015259144,-0.053388108217592,0.0309020024899084,0.164330078494213,0.0626201692403983,0.413856606884791,NA,0,"Random","WIO"
-4,50,2020,11,"-4 _ 50",0.143056857409344,0.0103378154217545,28.7102499008179,0.145077034857221,0.0975390622625127,0.00544498028806689,-0.0465152774867415,0.0275226867624803,0.17150225639906,0.135224883543232,0.39055906337065,NA,5,"Random","WIO"
-6,50,2020,11,"-6 _ 50",0.127524385118185,0.00994270845065786,28.5366719663143,0.0993070119394692,0.103182812570594,0.0137112236239125,-0.0519545178816716,0.0304971074213748,0.0394895595888832,0.0160147646246814,0.459565208200365,NA,1,"Random","WIO"
-6,40,2020,11,"-6 _ 40",0.123574052574621,0.015348803007967,28.697828233242,0.212546585331459,0.0979718748712912,0.0102853024065562,-0.0937865653880437,0.0623656560541976,0.138811805279723,0.0256684233848337,0.395367613822843,NA,0,"Random","WIO"
-10,56,2020,11,"-10 _ 56",0.134128745050599,0.0163796129487727,27.9275624752045,0.104406354083703,0.115643750410527,0.012455595554273,-0.050597798531726,0.0332329453526458,0.117721857862535,0.0451848243940964,0.422897142038198,NA,0,"Random","WIO"
6,58,2020,11,"6 _ 58",0.1975242740175,0.0251159667759026,28.7622343599796,0.193758882961651,0.0112640625491167,0.00718840271652576,-0.0744271875414004,0.0466965260470008,0.0520088585777218,0.0219675200783587,0.375406910450612,NA,5,"Random","WIO"
-6,46,2020,11,"-6 _ 46",0.12774332640778,0.0076995071633722,28.5218438208103,0.21886128764162,0.108204687829129,0.0173554113404622,-0.0594943590415518,0.0330056736549196,0.0681748515448836,0.0229934906005761,0.399212022779371,NA,2,"Random","WIO"
-10,50,2020,11,"-10 _ 50",0.329368044169516,0.564489562523662,27.0827031433582,0.254407263454999,0.0585281250532717,0.0202340392405781,-0.0520669884863993,0.0327358776803503,0.115204119808807,0.0452577597103253,0.482276130294755,NA,0,"Random","WIO"
-4,40,2020,11,"-4 _ 40",0.296254956955988,0.691105505101625,28.2053333918254,0.560518211361098,0.0937298243505913,0.00720684130272525,-0.0796700287147135,0.116952424826303,0.0786133136336843,0.0335402060322733,0.661275365832114,NA,0,"Random","WIO"
4,62,2020,11,"4 _ 62",0.132037955285852,0.0124602642704114,29.4594062566757,0.155888288336938,0.00592187502047636,0.00400616461323904,-0.0472772407563776,0.0245080093126228,0.104682367687662,0.0321823980559474,0.31193090499534,NA,5,"Random","WIO"
-8,50,2020,11,"-8 _ 50",0.136540651314918,0.0170025848645475,28.2545312941074,0.207175273225065,0.128443750203587,0.0140976973944962,-0.0561551767716805,0.0396794078942336,0.108200191474834,0.0662077053352844,0.395783256829061,NA,0,"Random","WIO"
-2,78,2020,11,"-2 _ 78",0.143925451414206,0.0231106506917764,29.1076406538486,0.0837007484532211,0.10515000007581,0.00773532389495955,-0.0268843433600913,0.0152533939221421,0.472695919767855,0.143446209829063,0.180405402637984,NA,0,"Random","WIO"
-14,64,2020,11,"-14 _ 64",0.0697444855402191,0.00624618613102372,27.0857500731945,0.25579575913092,0.180625000502914,0.00988182715314777,-0.0405169902913024,0.0280328758856147,0.170511845954328,0.0275082914400634,0.258963860757649,NA,0,"Random","WIO"
-12,60,2020,11,"-12 _ 60",0.123247550171993,0.0379960396955698,27.5961874127388,0.153995807662665,0.130840625381097,0.00972447036238672,-0.0453495171979566,0.0291287273331026,0.134536535700922,0.0755542401907428,0.544089565189616,NA,0,"Random","WIO"
4,56,2020,11,"4 _ 56",0.221440283187096,0.0259621521405559,28.5605936944485,0.126766913591522,-0.00301406249741376,0.0204804115994045,-0.0957842705210547,0.0575918864652039,0.209533865830719,0.0593248795874756,0.320960446348828,NA,5,"Random","WIO"
8,58,2020,11,"8 _ 58",0.232749388152216,0.0243504379191284,28.5021561980247,0.0869372133277014,0.0562718749279156,0.0422688467007532,-0.0691433229527374,0.0417336963905325,0.184407134803184,0.0739028227105431,0.419163368045594,NA,2,"Random","WIO"
14,64,2020,11,"14 _ 64",0.286194501302412,0.0801177829461961,28.1664687395096,0.215320446444005,0.0578671873663552,0.0236466985983254,-0.0541760339120775,0.0308778309994195,0.106033284578065,0.0388818544357098,0.527479739028409,NA,0,"Random","WIO"
4,54,2020,11,"4 _ 54",0.269364870237445,0.0297113180569354,28.4680156111717,0.120961561413829,-0.0773453128858819,0.0227997209752917,-0.117460514768288,0.0742048053462154,0.298467637060737,0.148983888357945,0.317810021109741,NA,1,"Random","WIO"
-12,68,2020,11,"-12 _ 68",0.10324750522512,0.0192167531271088,28.1989844143391,0.0945768331338706,0.0747015626038774,0.0286564790911734,-0.0427927874174714,0.034811823099944,0.214046359872606,0.0817567969255067,0.288934622309171,NA,0,"Random","WIO"
-14,58,2020,11,"-14 _ 58",0.0736786491111901,0.00748275475130963,27.1289843916893,0.142242538070029,0.175325001124293,0.0145543203208237,-0.0438958816845467,0.0316404000792969,0.188026601224551,0.0843812987598916,0.292729910785608,NA,0,"Random","WIO"
10,56,2020,11,"10 _ 56",0.326463184086606,0.0378951580111819,27.8718280792236,0.169792881638924,0.148570313001983,0.0517415608665871,-0.0812158592563619,0.0555662490883086,0.266893264421876,0.142258378746169,0.469395395771048,NA,0,"Random","WIO"
-16,52,2020,11,"-16 _ 52",0.0652778693157412,0.00619629894753981,26.5574062466621,0.0827007723747118,0.196357813198119,0.0279238699147058,-0.0554012815841536,0.0401444185332148,0.116578439657413,0.0491828330104812,0.301975110064571,NA,0,"Random","WIO"
-14,56,2020,11,"-14 _ 56",0.0798445493038095,0.01119366241693,27.1324374675751,0.143510883575841,0.187148438068107,0.0140525430721943,-0.0493955146780362,0.0353059263779448,0.172083402288276,0.0689988925394613,0.33437377060548,NA,0,"Random","WIO"
10,68,2020,11,"10 _ 68",0.126159534839975,0.0131055132606424,28.9566405713558,0.0867288257627046,0.0183468750997235,0.0125846086098862,-0.0422097959585239,0.0231377053279148,0.0379533425672666,0.019632659228367,0.321837106865348,NA,0,"Random","WIO"
-10,40,2020,11,"-10 _ 40",0.139554839371673,0.0130654996866779,28.0697500109673,0.159632550583102,0.0753500002902001,0.0096446379717036,-0.0748197926967839,0.0491160339184167,0.20734672115315,0.050074331822911,0.515637061615578,NA,0,"Random","WIO"
6,66,2020,11,"6 _ 66",0.127041716520355,0.00794394847201242,29.1153281927109,0.0900309779182343,0.0140031249902677,0.00400035584952839,-0.0373654687896868,0.0209311929476847,0.0392235926516934,0.0173395715557165,0.29768886208724,NA,0,"Random","WIO"
4,64,2020,11,"4 _ 64",0.119625077951172,0.00707462818055375,29.3824845552444,0.148742086553155,0.00466562500298551,0.00402378717088154,-0.041176946086809,0.0220250584300984,0.0691460613553681,0.0552735794364159,0.293606342408047,NA,0,"Random","WIO"
-6,70,2020,11,"-6 _ 70",0.117554030009508,0.0671976874481596,29.4593124687672,0.0817143557821353,0.0450249999994412,0.00508861161491131,-0.0301847733074427,0.0224403138030865,0.0428718075208026,0.0183331258103537,0.19259768774721,NA,0,"Random","WIO"
-14,42,2020,11,"-14 _ 42",0.133458832261729,0.0411185834024685,28.1599686741829,0.290450051206705,0.126896874397062,0.0329350530802618,-0.107391632491474,0.110576394668911,0.22018592978425,0.143006023528259,0.571387577246677,NA,0,"Random","MOZ"
-2,76,2020,11,"-2 _ 76",0.145878504788196,0.0274042213596419,29.1159061491489,0.0739160280937182,0.107139062485658,0.00546520356622467,-0.0273068887877216,0.0171458019159952,0.345695603750018,0.0463193083607511,0.181130497751292,NA,0,"Random","WIO"
-8,52,2020,11,"-8 _ 52",0.176185754173073,0.0704565195398615,27.9361875653267,0.195228863365204,0.0955734377494082,0.0256978429509313,-0.0493045244146387,0.0308182067783742,0.15761743512112,0.0770313896219672,0.443032570079689,NA,0,"Random","WIO"
12,60,2020,11,"12 _ 60",0.359567582232153,0.0530486108183868,27.83000010252,0.202192171982833,-0.0818906249041902,0.0642073491868308,-0.0895237132656326,0.0615906351061016,0.348610343202398,0.117884126420685,0.533698015246126,NA,0,"Random","WIO"
