"lat_grid","lon_grid","FSLEmean","FSLEsd","year","month"
8,48,0,0,2021,1
8,50,-0.0939697068131683,0.144534126421256,2021,1
8,52,-0.0826127733270968,0.0653797889205601,2021,1
8,54,-0.0648157752598966,0.0422228623918426,2021,1
8,56,-0.0523698953430739,0.0276846072125129,2021,1
8,58,-0.0489558132969324,0.0229845863061942,2021,1
8,60,-0.0398705701390101,0.0157815775322782,2021,1
8,62,-0.043510003644925,0.0183913696253685,2021,1
8,64,-0.0343327532189988,0.0176601184979182,2021,1
8,66,-0.03277398752462,0.0169876321263477,2021,1
8,68,-0.0378073083532914,0.0286801803383454,2021,1
8,70,-0.0664713449434167,0.0592858648587375,2021,1
8,72,-0.083692981527217,0.0693315468417403,2021,1
8,74,-0.0869759547104759,0.066566069483658,2021,1
8,76,-0.0743929291184152,0.0727726889325086,2021,1
8,78,-0.0410045724208907,0.0974646606218701,2021,1
8,80,-0.0752956259609573,0.0995870833807312,2021,1
8,82,-0.0724166926520005,0.0704440797657563,2021,1
8,84,-0.0710096767014313,0.0422023443115407,2021,1
8,86,-0.0578942184854419,0.0284718874585253,2021,1
10,42,-0.0572735605839145,0.107547292494016,2021,1
10,44,-0.11332438815579,0.0953215499021886,2021,1
10,46,-0.0859896132361129,0.104087144875203,2021,1
10,48,-0.0774220099796114,0.102229965588943,2021,1
10,50,-0.0486070958592518,0.0791339115650417,2021,1
10,52,-0.0988469408925262,0.100022244486139,2021,1
10,54,-0.106057387769775,0.0702147267750059,2021,1
10,56,-0.0625871995769681,0.0374476015639554,2021,1
10,58,-0.0551062702522643,0.0285991189913824,2021,1
10,60,-0.0456307424808221,0.0245536280916602,2021,1
10,62,-0.0434004212817117,0.0241486077702828,2021,1
10,64,-0.0396297553214575,0.0216375069257816,2021,1
10,66,-0.0341369054175673,0.0180639703632636,2021,1
10,68,-0.0304926080829194,0.018379070059009,2021,1
10,70,-0.0377283626722953,0.0284655020657103,2021,1
10,72,-0.0732399587935978,0.0715039739267757,2021,1
10,74,-0.0642620825424475,0.0894738808757169,2021,1
10,76,-0.0862200568956097,0.073320068045095,2021,1
10,78,-0.0584415742748689,0.109177004613059,2021,1
10,80,-0.0735971304254666,0.0767798321503026,2021,1
10,82,-0.0710305114048383,0.0446346778497984,2021,1
10,84,-0.0632506942117166,0.0379142918255404,2021,1
10,86,-0.065094675168395,0.0415860657664452,2021,1
12,40,-0.0252595777267851,0.0784393050762892,2021,1
12,42,-0.0366865687114969,0.0796705965197147,2021,1
12,44,-0.110109766913056,0.106001515155966,2021,1
12,46,-0.103197671442071,0.100536159510559,2021,1
12,48,-0.0921121438110307,0.0876084911532138,2021,1
12,50,-0.0697209553669297,0.0874541148286983,2021,1
12,52,-0.0911282875442792,0.0858332786918206,2021,1
12,54,-0.0865717118498118,0.0628151699895362,2021,1
12,56,-0.0904008062234088,0.0562416971048326,2021,1
12,58,-0.0730961885850035,0.0424255238712079,2021,1
12,60,-0.0588832637723655,0.0291232880636463,2021,1
12,62,-0.0433703504830839,0.0209732552006434,2021,1
12,64,-0.0397919734278514,0.0199082335509127,2021,1
12,66,-0.0375534200189094,0.0207635328083627,2021,1
12,68,-0.0416980717601315,0.0271387900509709,2021,1
12,70,-0.0390646483320382,0.0357891916402314,2021,1
12,72,-0.065913903146165,0.0523369361970358,2021,1
12,74,-0.0521093356355921,0.0665212834668504,2021,1
12,78,-0.000114287356447192,0.00342671537473936,2021,1
12,80,-0.0885033666532151,0.0863031715922278,2021,1
12,82,-0.0673035769857707,0.0423154428187125,2021,1
12,84,-0.0580193478596066,0.0316714310372352,2021,1
12,86,-0.0582403795021196,0.0375724934724898,2021,1
14,38,-0.050358904334457,0.0357030653377543,2021,1
14,40,-0.0268353449328489,0.0418585689311937,2021,1
14,42,-0.0137028064008716,0.0383545356563697,2021,1
14,46,-0.15759394990821,0.141272758415326,2021,1
14,48,-0.0829237107990654,0.157376817100543,2021,1
14,50,-0.0778637036510717,0.080577706052593,2021,1
14,52,-0.0720232534198944,0.0563019847551627,2021,1
14,54,-0.0726532834786802,0.0525464440021762,2021,1
14,56,-0.0811432864231448,0.0668456039379038,2021,1
14,58,-0.0750264723711437,0.0595619379082425,2021,1
14,60,-0.0587017311898451,0.0315967131408803,2021,1
14,62,-0.0511188370821697,0.0260205049855732,2021,1
14,64,-0.0384003455577358,0.0216403873296349,2021,1
14,66,-0.0360279538857841,0.0177006391775689,2021,1
14,68,-0.0446878484791325,0.0321901656336001,2021,1
14,70,-0.0600226937230797,0.0566787397881925,2021,1
14,72,-0.0711501377205653,0.0644137878147593,2021,1
14,74,-0.0373144867008851,0.0506204118879128,2021,1
14,78,-0.0349897545191549,0.047109474806664,2021,1
14,80,-0.0834804426591639,0.0906342401569151,2021,1
14,82,-0.0658151230220112,0.0435019470999006,2021,1
14,84,-0.0552573128832684,0.0246683757000186,2021,1
14,86,-0.0625548177274004,0.0395319061370995,2021,1
-20,38,-0.121719598578555,0.12948998856254,2021,2
-20,40,-0.142790875901388,0.191240685380254,2021,2
-20,42,-0.113860070763688,0.128395362567159,2021,2
-20,44,-0.0575647114861582,0.0835648966079483,2021,2
-20,48,-0.0577897464619015,0.0701150449026191,2021,2
-20,50,-0.0704655781027462,0.0487242463211283,2021,2
-20,52,-0.0731428595766691,0.0501637422729972,2021,2
-20,54,-0.0632444908170828,0.036751585293314,2021,2
-20,56,-0.0587853117936956,0.0363459469611849,2021,2
-20,58,-0.0523889137567154,0.0300656719117812,2021,2
-20,60,-0.0515605818499678,0.0299838484837002,2021,2
-20,62,-0.0528786508659965,0.0324019684870225,2021,2
-20,64,-0.0464967161016273,0.0234094680578465,2021,2
-20,66,-0.0527471200051052,0.0403206117120373,2021,2
-20,68,-0.0607145549432774,0.0423180678414684,2021,2
-20,70,-0.0620378951582525,0.0384922486754257,2021,2
-20,72,-0.0587343132405409,0.0373295812831464,2021,2
-20,74,-0.0516423676880077,0.0369655115542688,2021,2
-20,76,-0.0496966477248552,0.0351632073736207,2021,2
-20,78,-0.0517700507680752,0.0373060838489004,2021,2
-20,80,-0.0600267672520663,0.0350312044773417,2021,2
-20,82,-0.05304181362167,0.0312211980512145,2021,2
-20,84,-0.0666956155746909,0.0545368825390045,2021,2
-20,86,-0.0688694511316717,0.0485568077375408,2021,2
-18,38,-0.119757511134126,0.204868118104867,2021,2
-18,40,-0.126126724910417,0.159157941806798,2021,2
-18,42,-0.114436465468311,0.135049725906879,2021,2
-18,44,-0.076280555893151,0.0928580918289092,2021,2
-18,46,0,0,2021,2
-18,48,-0.0472689885709985,0.0639998719003494,2021,2
-18,50,-0.0541426246831726,0.0436145617895257,2021,2
-18,52,-0.063144213418769,0.0338504118395135,2021,2
-18,54,-0.0553750801663314,0.0300121495850796,2021,2
-18,56,-0.0533141362458468,0.0285046956814988,2021,2
-18,58,-0.0511167430513938,0.0295439808575505,2021,2
-18,60,-0.0485882377993848,0.0256896009120643,2021,2
-18,62,-0.0492583868166964,0.0249487493599865,2021,2
-18,64,-0.0541192660359932,0.0336821521772363,2021,2
-18,66,-0.0539779998156907,0.0359613367284912,2021,2
-18,68,-0.0612535044519763,0.0373239915955199,2021,2
-18,70,-0.0602055555849203,0.0387732676421539,2021,2
-18,72,-0.060719478866724,0.0435745291191714,2021,2
-18,74,-0.057945352998775,0.0338011443534922,2021,2
-18,76,-0.0510594969645941,0.0426031204363908,2021,2
-18,78,-0.0443588049428271,0.0280042204050367,2021,2
-18,80,-0.0469589001470112,0.0260390655728474,2021,2
-18,82,-0.0542671741471227,0.0429814345849387,2021,2
-18,84,-0.0630198969353256,0.0501639090454135,2021,2
-18,86,-0.0526175373239709,0.0451926025554275,2021,2
-16,38,-0.12088084566806,0.239428125892282,2021,2
-16,40,-0.108480322507139,0.142640378018979,2021,2
-16,42,-0.101828924031502,0.111678397091252,2021,2
-16,44,-0.104950568980424,0.120504845793641,2021,2
-16,46,-0.0702869833396454,0.0723649755426556,2021,2
-16,48,-0.000873200951942376,0.00960640520671023,2021,2
-16,50,-0.054571747312138,0.0542820683850701,2021,2
-16,52,-0.0567074792100383,0.0358161848359403,2021,2
-16,54,-0.0511320903691064,0.0313281365818559,2021,2
-16,56,-0.0516527866254428,0.0296937661078692,2021,2
-16,58,-0.0557451643960284,0.0287716399119325,2021,2
-16,60,-0.0548110279854387,0.0325527117972008,2021,2
-16,62,-0.055859078348907,0.0330661566491338,2021,2
-16,64,-0.0570917632514079,0.0348415591386881,2021,2
-16,66,-0.0597929043453985,0.038169723638572,2021,2
-16,68,-0.0475099780626329,0.0274301283758898,2021,2
-16,70,-0.0455126342685361,0.0274095012667371,2021,2
-16,72,-0.0561026728443269,0.034180134991812,2021,2
-16,74,-0.0550408367307591,0.0391660986603426,2021,2
-16,76,-0.0561503545661324,0.0576323102643388,2021,2
-16,78,-0.0603938158662724,0.0629360000358899,2021,2
-16,80,-0.0509815091596118,0.0414140100953798,2021,2
-16,82,-0.0535666704279504,0.044413840578649,2021,2
-16,84,-0.056179366128466,0.0431976454764714,2021,2
-16,86,-0.0457672801998045,0.0322795640636794,2021,2
-14,40,-0.0838862438506181,0.110155400727668,2021,2
-14,42,-0.0904823445813996,0.0733174694625252,2021,2
-14,44,-0.100579744068267,0.0941051873767726,2021,2
-14,46,-0.0906114819620701,0.0724443661596015,2021,2
-14,48,-0.0611180549563706,0.105845780296441,2021,2
-14,50,-0.0657097196271719,0.0498169889473381,2021,2
-14,52,-0.0555050641363487,0.0380235962695021,2021,2
-14,54,-0.0519896587603592,0.0334854176642252,2021,2
-14,56,-0.062601133190468,0.0407090841161782,2021,2
-14,58,-0.0540538147691105,0.0336865313844588,2021,2
-14,60,-0.0571989321504587,0.0345400839879008,2021,2
-14,62,-0.066242134816439,0.0371685665205433,2021,2
-14,64,-0.0571018964333194,0.0356032513264892,2021,2
-14,66,-0.0512365904091458,0.0387660019522533,2021,2
-14,68,-0.056340876418565,0.0373702848292661,2021,2
-14,70,-0.060256770417041,0.0311433410224663,2021,2
-14,72,-0.0597306218883289,0.0381818471854589,2021,2
-14,74,-0.0428254769745948,0.0314460190286128,2021,2
-14,76,-0.0434397569809375,0.0408733175716329,2021,2
-14,78,-0.0448102971599038,0.0307086599545458,2021,2
-14,80,-0.0452999533151409,0.0314668251069041,2021,2
-14,82,-0.0371212025296475,0.0256183245990351,2021,2
-14,84,-0.0378402526477884,0.0280169780144462,2021,2
-14,86,-0.0350275543629591,0.0284865563489823,2021,2
-12,38,-0.0965653449252603,0.0851515705091946,2021,2
-12,40,-0.0867701317853286,0.0924358592046282,2021,2
-12,42,-0.0764368718399267,0.0731561156246596,2021,2
-12,44,-0.0754521330982713,0.0689661526657796,2021,2
-12,46,-0.0627576695008203,0.0712233994757224,2021,2
-12,48,-0.0578180190001215,0.0641459061322766,2021,2
-12,50,-0.0542359804658485,0.0419212431006145,2021,2
-12,52,-0.0453999833913254,0.034246553238007,2021,2
-12,54,-0.0514035876930026,0.0351609539265423,2021,2
-12,56,-0.0691160904627293,0.0515187955932248,2021,2
-12,58,-0.0634179122592988,0.0396362177790949,2021,2
-12,60,-0.0616531266827935,0.0343743661874991,2021,2
-12,62,-0.0551879839614832,0.03525304031569,2021,2
-12,64,-0.058093159325341,0.0342885491120373,2021,2
-12,66,-0.0523815792926188,0.0345543002250831,2021,2
-12,68,-0.047135998120425,0.0352252437640357,2021,2
-12,70,-0.0413864673435954,0.0330081151137854,2021,2
-12,72,-0.0400686702242653,0.0275560332826468,2021,2
-12,74,-0.0448547576437837,0.034709976682175,2021,2
-12,76,-0.041961030507886,0.0320914722743782,2021,2
-12,78,-0.034810138539491,0.0270828076089084,2021,2
-12,80,-0.0352582567817132,0.0229273968531585,2021,2
-12,82,-0.0321207986784035,0.0228197791063875,2021,2
-12,84,-0.0294825688269255,0.0250703230487985,2021,2
-12,86,-0.0169124877550772,0.0150064301738294,2021,2
-10,38,-0.0777402374347938,0.124200917391711,2021,2
-10,40,-0.0667896867321006,0.0635477475429812,2021,2
-10,42,-0.0702876236341628,0.0618482087882269,2021,2
-10,44,-0.0579686730566035,0.046394646615567,2021,2
-10,46,-0.055345643367911,0.036948369796889,2021,2
-10,48,-0.0519133625612727,0.033073921536459,2021,2
-10,50,-0.050135150166867,0.0367279602592488,2021,2
-10,52,-0.0517566211467875,0.042980777116913,2021,2
-10,54,-0.0507225038494116,0.0341650165349193,2021,2
-10,56,-0.0486580368315535,0.0362304669371485,2021,2
-10,58,-0.0423536498825199,0.0272933744480213,2021,2
-10,60,-0.0453661421756925,0.0292495774897295,2021,2
-10,62,-0.0474630881285561,0.0297327027497354,2021,2
-10,64,-0.0493135103163709,0.0288022749804448,2021,2
-10,66,-0.0500278901100957,0.0321532965019506,2021,2
-10,68,-0.0448438346133967,0.0342659662189016,2021,2
-10,70,-0.0490135497276804,0.038172893109059,2021,2
-10,72,-0.0460033879452518,0.0321842674014428,2021,2
-10,74,-0.0346950961036874,0.0215157148586658,2021,2
-10,76,-0.032251354793672,0.0198425184272061,2021,2
-10,78,-0.0424219333550228,0.0262661854682702,2021,2
-10,80,-0.037847416404954,0.0219470511951938,2021,2
-10,82,-0.0356366036710462,0.0246317709198342,2021,2
-10,84,-0.0378700469665495,0.0308431273956782,2021,2
-10,86,-0.0373531540895147,0.0365619883653369,2021,2
-8,38,-0.05224144251618,0.0836617201048881,2021,2
-8,40,-0.067462241081042,0.062857831488631,2021,2
-8,42,-0.059242445224151,0.0422370228706279,2021,2
-8,44,-0.0536434857864465,0.0349427001195178,2021,2
-8,46,-0.0518917375574421,0.0313761947638949,2021,2
-8,48,-0.0615535956084994,0.0442483290222497,2021,2
-8,50,-0.0488798466183511,0.0361698511908916,2021,2
-8,52,-0.0475945501742618,0.0343540139930877,2021,2
-8,54,-0.0547078644526856,0.0372524620646997,2021,2
-8,56,-0.0515834422931607,0.0321477129097799,2021,2
-8,58,-0.0408086072281269,0.0273821606672479,2021,2
-8,60,-0.0375637398051896,0.0242966058343119,2021,2
-8,62,-0.0471077885488314,0.0335684993439911,2021,2
-8,64,-0.0470152235625578,0.0291193790724479,2021,2
-8,66,-0.0397945201494332,0.0195649007927386,2021,2
-8,68,-0.0339036291363782,0.0143114795878713,2021,2
-8,70,-0.0290455301250464,0.0135955640289482,2021,2
-8,72,-0.0343328655640462,0.0231895747488647,2021,2
-8,74,-0.0430117263421948,0.0277037429675883,2021,2
-8,76,-0.0381962679957705,0.0262837830222028,2021,2
-8,78,-0.0356371170900496,0.0226862759301887,2021,2
-8,80,-0.0447219704248543,0.0297336860338763,2021,2
-8,82,-0.0433304921509964,0.027232899437276,2021,2
-8,84,-0.0452791546112725,0.0266973935907509,2021,2
-8,86,-0.0449216272643102,0.025912127788227,2021,2
-6,38,-0.0733416426354753,0.0826586162139571,2021,2
-6,40,-0.0740898326985006,0.0547239898133231,2021,2
-6,42,-0.0692049849872344,0.0550757246698435,2021,2
-6,44,-0.0630425056712702,0.0514163481474433,2021,2
-6,46,-0.0544757449028481,0.032942419486569,2021,2
-6,48,-0.0608507356314521,0.0311904017366604,2021,2
-6,50,-0.0581776490953352,0.033535229081405,2021,2
-6,52,-0.0417396530292928,0.0215553129593613,2021,2
-6,54,-0.0386609622865117,0.0180805212947257,2021,2
-6,56,-0.041061739897116,0.0228549896379442,2021,2
-6,58,-0.0467248580810481,0.0259664170032857,2021,2
-6,60,-0.0440561392144167,0.02327467648628,2021,2
-6,62,-0.0396344516047143,0.0194847991846442,2021,2
-6,64,-0.036747952765998,0.0176002353967525,2021,2
-6,66,-0.0360993369177782,0.0170192555023723,2021,2
-6,68,-0.0349560890108613,0.0154266055527202,2021,2
-6,70,-0.0300816857029551,0.0134954154839316,2021,2
-6,72,-0.0304516255823629,0.019168436173159,2021,2
-6,74,-0.0318276178432096,0.0237023890157028,2021,2
-6,76,-0.0336148324645257,0.0205033613732115,2021,2
-6,78,-0.0377930482890989,0.0225273151017955,2021,2
-6,80,-0.039602905958066,0.0228894264613804,2021,2
-6,82,-0.045014167675642,0.027369987503344,2021,2
-6,84,-0.0390568464702793,0.0230677420192465,2021,2
-6,86,-0.0320182538076171,0.0201076098556422,2021,2
-4,38,-0.104793636797038,0.197248930364351,2021,2
-4,40,-0.0837671311889728,0.159490122555827,2021,2
-4,42,-0.0869402150638135,0.0953973269524062,2021,2
-4,44,-0.0689200520197994,0.0478767119991677,2021,2
-4,46,-0.0656180014118818,0.0369316635542496,2021,2
-4,48,-0.0543945367401998,0.0394899260440613,2021,2
-4,50,-0.0506329754523933,0.0219894156330129,2021,2
-4,52,-0.0426717419286125,0.0189435850664008,2021,2
-4,54,-0.039027812228751,0.0212669513974193,2021,2
-4,56,-0.040111323249074,0.026920313969013,2021,2
-4,58,-0.0438146186041513,0.0298936772976997,2021,2
-4,60,-0.0403951051065964,0.0235851002935893,2021,2
-4,62,-0.038857644240638,0.0221645487066608,2021,2
-4,64,-0.0339850559710392,0.0182160527341927,2021,2
-4,66,-0.0270111385430608,0.0151045485554752,2021,2
-4,68,-0.0260045286043946,0.0157991472948545,2021,2
-4,70,-0.0239373016202024,0.0201860296084714,2021,2
-4,72,-0.024635819018712,0.0217692522540748,2021,2
-4,74,-0.0252761634010289,0.018648885271308,2021,2
-4,76,-0.0244211332083281,0.0181257739734664,2021,2
-4,78,-0.0308551742246907,0.0245422471156229,2021,2
-4,80,-0.039895173512479,0.0340653688519511,2021,2
-4,82,-0.0336308401719268,0.0312784433973389,2021,2
-4,84,-0.026339079830556,0.0293566881757205,2021,2
-4,86,-0.0217263722634741,0.0280491120845291,2021,2
-2,40,-0.0536746508334255,0.144651656470917,2021,2
-2,42,-0.0674660536503132,0.125179597076877,2021,2
-2,44,-0.0740681479517104,0.058880321598138,2021,2
-2,46,-0.0649691242510187,0.0465760756291919,2021,2
-2,48,-0.0508272907093966,0.0337940119153431,2021,2
-2,50,-0.0561008289934003,0.0270161595448461,2021,2
-2,52,-0.0482304013516754,0.0258944782991949,2021,2
-2,54,-0.0433365801425651,0.025394399434354,2021,2
-2,56,-0.0377198079226539,0.0163296606566906,2021,2
-2,58,-0.0357394614920818,0.0172096915810985,2021,2
-2,60,-0.0315077188579898,0.0163493946209024,2021,2
-2,62,-0.0292239982477522,0.0196062266416808,2021,2
-2,64,-0.0203663862994739,0.0174712269423327,2021,2
-2,66,-0.0171655414229791,0.014766931051729,2021,2
-2,68,-0.0158224010979491,0.0128526173673384,2021,2
-2,70,-0.0158522177968973,0.0171236449870858,2021,2
-2,72,-0.00824050018186016,0.0148242382697929,2021,2
-2,74,-0.0125777359284727,0.0152881220002293,2021,2
-2,76,-0.0150220016197434,0.0221005370269391,2021,2
-2,78,-0.0269499376227281,0.0239306563594096,2021,2
-2,80,-0.0358412605631298,0.0206550027955343,2021,2
-2,82,-0.0216114330929305,0.0195118919899848,2021,2
-2,84,-0.00999024636827941,0.0162385855823942,2021,2
-2,86,-0.00882089539351208,0.0239333173701934,2021,2
0,42,-0.0257727703390489,0.0884979949877464,2021,2
0,44,-0.0349236877522489,0.0766415313153038,2021,2
0,46,-0.0710098420302517,0.0739707265908318,2021,2
0,48,-0.0599765524458938,0.0457071328818106,2021,2
0,50,-0.0525154877112646,0.0333261901165446,2021,2
0,52,-0.0432533671895042,0.0284657005104656,2021,2
0,54,-0.0392118809828269,0.0224097287669765,2021,2
0,56,-0.0326420933773475,0.0151001379236351,2021,2
0,58,-0.0276400774076315,0.0159315810226607,2021,2
0,60,-0.0217640702333301,0.0138537634985253,2021,2
0,62,-0.0241340672570946,0.016919451107812,2021,2
0,64,-0.0224238695201597,0.0202045517761528,2021,2
0,66,-0.0198365331785221,0.0237476755042559,2021,2
0,68,-0.0181272113488721,0.0223572611087808,2021,2
0,70,-0.0175120730525415,0.0235354580873612,2021,2
0,72,-0.0291766780140411,0.0267541263400686,2021,2
0,74,-0.0310199469520045,0.027919337038203,2021,2
0,76,-0.0322069100760988,0.0289657826337523,2021,2
0,78,-0.032197901763634,0.0340354632783523,2021,2
0,80,-0.025690318414356,0.0304675606873977,2021,2
0,82,-0.0270631577857371,0.030040603839279,2021,2
0,84,-0.015321083420861,0.0214615531208845,2021,2
0,86,-0.0107746802853154,0.0155653603686858,2021,2
2,44,-0.0534592617797304,0.145458344537249,2021,2
2,46,-0.0797560280660123,0.140426231009429,2021,2
2,48,-0.0811639436077327,0.0764379488960627,2021,2
2,50,-0.0607135183827153,0.0414670360701883,2021,2
2,52,-0.0487601133675714,0.0243721533027863,2021,2
2,54,-0.0493427646960797,0.0313042754552942,2021,2
2,56,-0.0383896273678701,0.0233178626407565,2021,2
2,58,-0.030833104749157,0.0153405989600475,2021,2
2,60,-0.0302015116658594,0.0168511140583226,2021,2
2,62,-0.0308183892436858,0.0233727439007272,2021,2
2,64,-0.0354547384455268,0.026257183259128,2021,2
2,66,-0.0437724326294714,0.0340636770766389,2021,2
2,68,-0.0550804331672777,0.0402771954115913,2021,2
2,70,-0.0497767149939867,0.0390482513054314,2021,2
2,72,-0.0359975985971679,0.0354225374500281,2021,2
