"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
0,50,2019,1,"0 _ 50",0.328145919859202,0.0676620206057797,26.36446875,0.197642130393166,-0.0095328125,0.0120257007146599,-0.0481135482591967,0.0395622244448322,0.150061274332361,0.109762029208637,0.333047727322979,NA,0,"Random","Above_10S"
10,56,2019,1,"10 _ 56",0.326471951311558,0.0281347666465845,26.46809375,0.323703946592689,0.0105015625,0.0353834617102285,-0.101297802735096,0.0840383528832421,0.151680276902445,0.10841096048986,0.532156274467039,NA,0,"Random","Above_10S"
2,50,2019,1,"2 _ 50",0.300851239305403,0.0358902603608562,26.261921875,0.119248613806791,-0.054521875,0.0103281472200971,-0.0489751427678572,0.0305467348057444,0.0772324067432439,0.0292813235652993,0.336765538579801,NA,0,"Random","Above_10S"
10,58,2019,1,"10 _ 58",0.28291504011981,0.0631919584627831,26.909578125,0.438143116601185,0.0435859375,0.0156241862486511,-0.0427523120983954,0.020933037985873,0.0697288269001492,0.0239125406244339,0.589400322306701,NA,0,"Random","Above_10S"
-4,70,2019,1,"-4 _ 70",0.0922025355329323,0.00566746007484117,28.9940625,0.107462784255759,0.0430171875,0.0178976858900321,-0.0463142317928614,0.0294292869458899,0.0683893148234115,0.049882354221851,0.236351872435487,NA,0,"Random","Above_10S"
-16,58,2019,1,"-16 _ 58",0.0444404856987401,0.00488636232295131,28.908859375,0.169294883822554,0.12109375,0.0180961881016286,-0.0474829873702939,0.0321381909201348,0.0971440053874785,0.0430412688463178,0.38458685317464,NA,0,"Random","Moz"
2,60,2019,1,"2 _ 60",0.179525903548994,0.0100161322846804,28.148875,0.109067694138832,-0.0179296875,0.0106086020754872,-0.0419353538646092,0.0209620150657299,0.182546369910879,0.0617909508542917,0.495319786019236,NA,0,"Random","Above_10S"
-4,44,2019,1,"-4 _ 44",0.172872897017644,0.0657216562840859,28.05878125,0.480324409842428,0.06935,0.00700217653237022,-0.0649138580823858,0.0432552336411322,0.114331335777169,0.0395829693621608,0.678256153175774,NA,0,"Random","Above_10S"
-2,84,2019,1,"-2 _ 84",0.0961761265288159,0.00321855044577915,28.903171875,0.147108053871598,-0.006140625,0.00677215866149841,-0.0115877375056426,0.0216089472588499,0.238475358577332,0.116819710128262,0.268242932847738,NA,0,"Random","Above_10S"
2,68,2019,1,"2 _ 68",0.258548459283904,0.0283547724580637,28.460046875,0.125802872968872,0.0381265625,0.0148832199343784,-0.0644546286267138,0.0427604375607475,0.416231994241121,0.0897896418252596,0.403402793406439,NA,1,"Random","Above_10S"
-10,48,2019,1,"-10 _ 48",0.0658248381579243,0.00426232485642156,29.366515625,0.100363939674092,0.1363984375,0.0191306659181593,-0.0388468750588356,0.025402520932295,0.23515554429143,0.0245727553661965,0.33304520485936,NA,0,"Random","Above_10S"
-2,48,2019,1,"-2 _ 48",0.173796660835958,0.0320802477037875,27.29740625,0.312797501245957,0.02305625,0.00749695970123254,-0.0462270528589045,0.0280973519775081,0.126989454240355,0.107911738240185,0.550644397764804,NA,0,"Random","Above_10S"
-20,56,2019,1,"-20 _ 56",0.0395502283823185,0.00873295901677943,28.442125,0.105653446671894,0.1334328125,0.0111532194040733,-0.0594718020934491,0.037430211327869,0.101414457241664,0.0369825144668137,0.41411021746392,NA,1,"Random","Moz"
-10,40,2019,1,"-10 _ 40",0.0799593576197771,0.0135888839974791,29.543640625,0.128219104040206,0.06914375,0.00906769733287536,-0.063168054526155,0.0374436493384116,0.173127663778293,0.0645285830871064,0.443136558459077,NA,0,"Random","Above_10S"
-12,42,2019,1,"-12 _ 42",0.0738794229719738,0.00652984929347706,29.426609375,0.12790356203232,0.0989828125,0.00892687319167012,-0.0793823690233452,0.0904713769292266,0.356187380948174,0.111112783198581,0.480967250392756,NA,0,"Random","Moz"
-2,76,2019,1,"-2 _ 76",0.0907922249882379,0.0069117478568091,29.177703125,0.0705530712520387,0.011390625,0.0105702595476536,-0.0339159591311649,0.0216571004068151,0.35099147535342,0.083497931793673,0.247861652000804,NA,0,"Random","Above_10S"
-10,46,2019,1,"-10 _ 46",0.0691457237463352,0.012430410702702,29.5245625,0.0706805635482065,0.12295,0.0156252542836452,-0.0444153479731612,0.0303516381111606,0.239639537061173,0.0216072833601,0.348900343280327,NA,0,"Random","Above_10S"
-10,56,2019,1,"-10 _ 56",0.107619032532158,0.0140651984520712,29.386140625,0.152510615523059,0.0544125,0.00591971417156402,-0.051527658931214,0.0260076787006116,0.0726464336519497,0.0178319863175227,0.353295615423591,NA,0,"Random","Above_10S"
-18,62,2019,1,"-18 _ 62",0.0332911284591925,0.000723245674540086,28.56284375,0.108669327859614,0.111925,0.0145199151687583,-0.0438989102437612,0.0299820055478311,0.0835810702755145,0.0469824520200402,0.352844589752042,NA,0,"Random","Moz"
-6,64,2019,1,"-6 _ 64",0.0916367133937052,0.00784912227291688,29.244171875,0.078226280382365,0.0931078125,0.0181928060497628,-0.049894602190607,0.0268253449257472,0.116243936659786,0.0109226865622784,0.279236577941091,NA,5,"Random","Above_10S"
-20,58,2019,1,"-20 _ 58",0.0359227956311467,0.00286542377478767,28.3130625,0.0908681016900974,0.1489984375,0.0120213367477324,-0.0529693679427187,0.0387460258387878,0.0862863728089459,0.0508203120744088,0.3928771771559,NA,1,"Random","Moz"
-2,80,2019,1,"-2 _ 80",0.0987241698668287,0.0064273359261347,29.2738125,0.0770876382324298,0.00521875,0.00896056395263191,-0.0231600507831141,0.0178754133055591,0.194049419332936,0.0746635482787627,0.240784034284005,NA,0,"Random","Above_10S"
8,66,2019,1,"8 _ 66",0.13626656171012,0.00860083219809894,28.46078125,0.19095977044543,0.06093125,0.0404637359690307,-0.0446068648230405,0.0293493078202357,0.230701572147438,0.048462752012735,0.482381911095445,NA,0,"Random","Above_10S"
-12,72,2019,1,"-12 _ 72",0.0494505964937465,0.00185977487070496,29.4865,0.0501613270374572,0.2331734375,0.0216176165829212,-0.0506674396963129,0.0332375380486965,0.133904017133425,0.0141352360096221,0.285030685955205,NA,0,"Random","Moz"
10,68,2019,1,"10 _ 68",0.150097843647624,0.0133438676801189,28.39290625,0.106739814019069,0.102509375,0.0328625503012409,-0.0435843328646114,0.0358550432982952,0.194910572205226,0.0343658204894214,0.484267726774231,NA,0,"Random","Above_10S"
-14,44,2019,1,"-14 _ 44",0.0810178527674332,0.0232456289755742,29.590296875,0.100274967945288,0.1621234375,0.0755113588473957,-0.104844224793632,0.100111270495584,0.287785554577282,0.140011273760521,0.600005626296145,NA,0,"Random","Moz"
4,52,2019,1,"4 _ 52",0.243300132556922,0.0184401306885431,26.461078125,0.136313399950087,-0.066021875,0.0240399764199103,-0.056069687993464,0.036042700581494,0.120632161682679,0.0311219874138139,0.414505437560593,NA,0,"Random","Above_10S"
0,48,2019,2,"0 _ 48",0.348832454079659,0.0380573638836543,26.763953125,0.133459753125671,0.067725,0.00645167629257133,-0.0458953110184787,0.0390807048307736,0.217166321544886,0.0526702051774594,0.353364945091363,NA,0,"Random","Above_10S"
6,56,2019,2,"6 _ 56",0.171931010147091,0.0132201275629754,27.762546875,0.210180189488856,0.1256828125,0.00858192183840404,-0.054347796201839,0.0369696681983274,0.119103423123384,0.0220245081449495,0.637072639770821,NA,0,"Random","Above_10S"
4,66,2019,2,"4 _ 66",0.169338737025909,0.0123537177264256,28.6295,0.074012868893894,0.1331984375,0.0197909189708391,-0.0692959227505805,0.0499512629185199,0.171697938151989,0.11648845941877,0.475735561696753,NA,1,"Random","Above_10S"
-4,68,2019,2,"-4 _ 68",0.089565705061735,0.00651669788367382,29.481796875,0.161766260897266,0.073959375,0.0137634173353144,-0.0515293659562245,0.0304388463150928,0.148498289031099,0.0740358688176192,0.288498606760099,NA,3,"Random","Above_10S"
-14,60,2019,2,"-14 _ 60",0.0600018762569461,0.0099929244753305,29.238890625,0.127058431400987,0.10733125,0.0257495253462186,-0.0483340044222506,0.0359470148764052,0.139743066793965,0.072594220998853,0.317015546705252,NA,0,"Random","Moz"
-8,56,2019,2,"-8 _ 56",0.144577438276934,0.0258213427372418,28.973265625,0.178407616232497,0.1374765625,0.0138115748810353,-0.0487344391778378,0.0401076949577655,0.102881489083576,0.0349742647000643,0.519264175498392,NA,2,"Random","Above_10S"
8,66,2019,2,"8 _ 66",0.131052750554065,0.00686167178366505,28.406828125,0.265440188742404,0.099015625,0.0313211588240181,-0.0709708806425865,0.0753940269154045,0.138025579650194,0.0567849073373446,0.517059702590655,NA,1,"Random","Above_10S"
-6,74,2019,2,"-6 _ 74",0.0764962786536974,0.00411791752783839,29.7706875,0.0901532865699586,0.038196875,0.00730151036234481,-0.0275146790139909,0.0212926135221733,0.101048941799277,0.0488748201993637,0.242289455696231,NA,0,"Random","Above_10S"
-12,48,2019,2,"-12 _ 48",0.0772048852347375,0.0197276027162876,28.805875,0.1925662532864,0.0710875,0.0261059289014876,-0.0732904594349542,0.0793874993825278,0.44228232271605,0.209479899063055,0.351419605417929,NA,0,"Random","Moz"
-4,64,2019,2,"-4 _ 64",0.100647080683201,0.00379388693873709,29.43109375,0.0974980209404354,0.10005625,0.0102470727527426,-0.057090119379546,0.0363527464493882,0.223433426705615,0.119211979074595,0.459013764851815,NA,4,"Random","Above_10S"
-8,46,2019,2,"-8 _ 46",0.0813537358319283,0.00437013786595158,29.44478125,0.178988912377187,0.121646875,0.00646762311900777,-0.0505873993135989,0.0353192904319692,0.0692174860147937,0.0282188545284823,0.341307792212031,NA,0,"Random","Above_10S"
2,60,2019,2,"2 _ 60",0.182992614773361,0.014111460182541,28.654453125,0.0726991909929659,0.0965,0.0177393473511413,-0.0443488670476313,0.0217071826172438,0.374844958829842,0.1569890016242,0.409696697715729,NA,1,"Random","Above_10S"
-10,60,2019,2,"-10 _ 60",0.114703654495922,0.0541454974167836,29.361546875,0.111017363104671,0.2366390625,0.0126439095971457,-0.0413601898892383,0.0225946087440576,0.0868553406991567,0.0203764518190081,0.408756021783033,NA,0,"Random","Above_10S"
-14,64,2019,2,"-14 _ 64",0.0406892059933549,0.00316505203356025,29.004671875,0.126675695754321,0.1479359375,0.0164672196474288,-0.036181730785008,0.0248762934734154,0.166578946614279,0.0319786860744748,0.275606990550711,NA,0,"Random","Moz"
6,66,2019,2,"6 _ 66",0.132043655188884,0.0146206519511402,28.571921875,0.135245374264411,0.1056546875,0.0379637877987402,-0.0716675804908787,0.0608079022858618,0.209519673163831,0.0603587712315333,0.450998289331365,NA,2,"Random","Above_10S"
-18,60,2019,2,"-18 _ 60",0.0373761382167383,0.00220480335285943,28.510171875,0.118154667896088,0.118040625,0.0087224526685764,-0.0491394784521312,0.0313581684777739,0.104040046841846,0.0526978198701744,0.328694690493331,NA,0,"Random","Moz"
-2,50,2019,2,"-2 _ 50",0.148773910755861,0.0400225997441903,28.169890625,0.278294643286828,0.095509375,0.0140919961381889,-0.0371134339067287,0.0282653417757846,0.24300188189912,0.169094998432745,0.431105290976582,NA,4,"Random","Above_10S"
-10,66,2019,2,"-10 _ 66",0.0628347020667409,0.00343578850722029,29.517765625,0.120451233916404,0.242503125,0.022937790048337,-0.0491106354236603,0.0354072505286356,0.145095506526343,0.0426322061534782,0.260104435319561,NA,0,"Random","Above_10S"
-14,68,2019,2,"-14 _ 68",0.0605149788963091,0.00358067480490264,29.591390625,0.179908055634379,0.111546875,0.0510368151241422,-0.0511362005911235,0.0297523815052847,0.131286398233809,0.038011365234998,0.280342594340688,NA,0,"Random","Moz"
-20,54,2019,2,"-20 _ 54",0.0357935847205226,0.00379859792140269,28.929921875,0.223800244314341,0.1380890625,0.0155599314193158,-0.0609232675946717,0.0349363324872432,0.0716403347377792,0.0367000705146531,0.36962553937476,NA,0,"Random","Moz"
-4,46,2019,2,"-4 _ 46",0.148218237044704,0.00937322665415845,28.0594375,0.152588758973521,0.1542515625,0.0137845207893803,-0.0594016267739769,0.0510283565254624,0.353703805336554,0.0521524867063317,0.832555438175664,NA,1,"Random","Above_10S"
14,66,2019,2,"14 _ 66",0.836842932363248,0.397833050512041,26.24271875,0.493081417944564,0.0120125,0.00765395426384401,-0.0451639086681019,0.0281955531595571,0.061813830128562,0.0377822133994093,0.589523560988406,NA,0,"Random","Above_10S"
-6,68,2019,2,"-6 _ 68",0.0737018563086167,0.00389876040873228,29.613140625,0.0852514240792471,0.1134265625,0.0167316565483868,-0.037008817332238,0.0244027391993716,0.154338302710961,0.0724505361908121,0.254200962294514,NA,0,"Random","Above_10S"
-6,40,2019,2,"-6 _ 40",0.0871846845354109,0.0133923438165396,29.216421875,0.154655665114422,0.1188640625,0.00463863578698368,-0.0603259953193633,0.0381277427578512,0.0709579106865009,0.0318363809423539,0.473652925508629,NA,0,"Random","Above_10S"
-2,44,2019,2,"-2 _ 44",0.218188732364474,0.0469736313152542,27.55428125,0.321078018939372,0.1252046875,0.0124794107218364,-0.0693508718227169,0.061081079617316,0.310460786708289,0.0645205018055489,0.5223209663601,NA,0,"Random","Above_10S"
10,60,2019,2,"10 _ 60",0.377988446406865,0.0978799633328344,26.195375,0.397962808344444,-0.0190609375,0.0133136356546677,-0.0420919175218791,0.0198563675711933,0.0530468265073921,0.0187820366052826,0.585041999074054,NA,2,"Random","Above_10S"
4,64,2019,2,"4 _ 64",0.160759143925841,0.0114452713205774,28.669546875,0.0553272887368271,0.141403125,0.0142180409512726,-0.0602157220686387,0.0397803856984107,0.118154132890307,0.0865893846256193,0.456531812693732,NA,2,"Random","Above_10S"
-4,60,2019,2,"-4 _ 60",0.100335155031644,0.0078561145874516,29.38775,0.0733815858567881,0.1074046875,0.0102662713233637,-0.0491568626702896,0.0350030920475842,0.312928011982208,0.178045954308717,0.457631839916021,NA,2,"Random","Above_10S"
-2,60,2019,2,"-2 _ 60",0.128471463540336,0.0170841183426309,29.18265625,0.187593212280324,0.061471875,0.0185187718468122,-0.0363483905822571,0.0323009350223301,0.224006591356745,0.144011463930737,0.357118231719286,NA,1,"Random","Above_10S"
-6,76,2019,2,"-6 _ 76",0.0799358427919085,0.00440744106756688,29.687484375,0.0894379260108762,0.0458375,0.0108546164562687,-0.0380409378122272,0.028924404571436,0.0548227786590144,0.0412884987572833,0.264434377664685,NA,0,"Random","Above_10S"
-10,46,2019,2,"-10 _ 46",0.0786479968608411,0.0209821345096965,29.076125,0.228976986436324,0.1230640625,0.0136241425207094,-0.0507516373227217,0.0382196784158992,0.219900588788659,0.0856561775332868,0.308993572596234,NA,0,"Random","Above_10S"
14,60,2019,2,"14 _ 60",0.62598539966469,0.0898622729245961,25.156546875,0.0815103323253786,0.045246875,0.0268458147177012,-0.0622102776819042,0.0362830715425585,0.12584109623096,0.0723854523621024,0.873498050141193,NA,0,"Random","Above_10S"
-4,52,2019,2,"-4 _ 52",0.104224050391672,0.0103569032329786,28.90378125,0.211341029509105,0.1208390625,0.0128410504587795,-0.0473174601331087,0.0319671798419426,0.336944620056303,0.103126957737436,0.510690620782534,NA,3,"Random","Above_10S"
-4,78,2019,2,"-4 _ 78",0.084376627168644,0.00291652628979041,29.519015625,0.0675680708354811,0.0419703125,0.0130879161483845,-0.0408705291404522,0.0274290685285651,0.191982230195344,0.140225198158443,0.240114880661066,NA,0,"Random","Above_10S"
-6,72,2019,2,"-6 _ 72",0.0837324811000144,0.0217809998286474,29.5806875,0.116125120670739,0.078425,0.0208626041990988,-0.0296582142178501,0.0177674195817242,0.156447416465287,0.0312580236213574,0.211458279059633,NA,0,"Random","Above_10S"
-16,42,2019,2,"-16 _ 42",0.0839037448895397,0.0169358498778881,30.021671875,0.134028906463707,0.1248421875,0.0563744054406757,-0.110208074605332,0.104883041950093,0.311523497022038,0.156758640247035,0.58655755416054,NA,0,"Random","Moz"
12,58,2019,2,"12 _ 58",0.470912594619828,0.0550453871836167,25.634921875,0.137554295737333,0.032934375,0.0253004311322197,-0.0656149148878242,0.0394262854044464,0.105160583824957,0.0764908027476805,0.941269679523502,NA,2,"Random","Above_10S"
-14,52,2019,2,"-14 _ 52",0.125090345187346,0.0609917219425995,28.907578125,0.258054922460224,-0.0008171875,0.0470097138043222,-0.0673310505809262,0.0510009571388087,0.32085841776438,0.0911184514256623,0.346611246944309,NA,0,"Random","Moz"
-14,62,2019,2,"-14 _ 62",0.0569185309981953,0.0135189295856755,29.1656875,0.16122082607996,0.1224203125,0.023119545635176,-0.0439460406046095,0.0257990252352048,0.167478611184602,0.0665895443105101,0.312489091985053,NA,0,"Random","Moz"
-4,42,2019,2,"-4 _ 42",0.284455636506512,0.0677510379365769,27.517609375,0.466577325365941,0.1555171875,0.00680204345317559,-0.0971471096456317,0.0780266316825291,0.13689216061633,0.108177494296631,0.629622532714007,NA,0,"Random","Above_10S"
-12,58,2019,2,"-12 _ 58",0.105988453048566,0.00525592564330969,29.0434375,0.113192612216157,0.1215296875,0.0633158012818624,-0.0623011480356966,0.0443570400715526,0.214629316807451,0.0599170600653467,0.566226738577132,NA,0,"Random","Moz"
-16,58,2019,2,"-16 _ 58",0.0504200352200617,0.00708004132199404,28.63871875,0.177133208662608,0.06579375,0.00762351989277627,-0.0467323910447104,0.0280574393723616,0.0976221594870429,0.0601116018347154,0.393532340959941,NA,0,"Random","Moz"
-14,58,2019,2,"-14 _ 58",0.0629396147010589,0.0174798020249802,29.105640625,0.139010947060934,0.056934375,0.0232246463143913,-0.0639200994881402,0.0472111013171211,0.239052376191797,0.0654957325607979,0.446791002632207,NA,0,"Random","Moz"
-8,68,2019,2,"-8 _ 68",0.0612935130694597,0.00294566781819269,29.594984375,0.0675006154439905,0.16110625,0.0135297541009342,-0.0432430124584851,0.0270262094432609,0.0624696117714409,0.015570651436571,0.240523584294207,NA,0,"Random","Above_10S"
-4,56,2019,2,"-4 _ 56",0.104382846963644,0.00735097469186686,29.326765625,0.111525460426814,0.1222765625,0.0161947546102101,-0.0465652730961197,0.0344466557205367,0.336977514260332,0.167977129608603,0.38512111520524,NA,5,"Random","Above_10S"
-18,40,2019,2,"-18 _ 40",0.081872995563163,0.0759111564394795,29.373828125,0.382610729057719,0.152634375,0.0757597523058546,-0.0920660622300846,0.115396888468151,0.358660863459124,0.187596876455648,0.495990589058362,NA,0,"Random","Moz"
2,52,2019,2,"2 _ 52",0.22973013889148,0.0226283689129513,27.621984375,0.147520941982529,0.067246875,0.00685847798262087,-0.0473823320153835,0.0304731597868574,0.101676804452888,0.0484133911554824,0.419455843693059,NA,3,"Random","Above_10S"
-2,86,2019,2,"-2 _ 86",0.0762035665361004,0.00215199399403851,29.6219375,0.0650389151498623,-0.0325625,0.00670198574328727,-0.0105069795614907,0.0217388154923597,0.182616779474685,0.0853020400878117,0.237578514542076,NA,0,"Random","Above_10S"
-2,56,2019,2,"-2 _ 56",0.12645650732318,0.0130916020044059,29.110109375,0.146184392929311,0.07180625,0.0110783339960025,-0.0400003210285678,0.0270515826530877,0.289429080959508,0.17049538717755,0.339973004336195,NA,1,"Random","Above_10S"
